hv000,hv001,hv005,hv007,wealth_index
GH8,343.0,662463.0,2022.0,0.5162267864885488
GH8,344.0,707805.0,2022.0,0.5460679155865031
GH8,344.0,707805.0,2022.0,0.6698434444610554
GH8,344.0,707805.0,2022.0,0.7055874032174513
GH8,344.0,707805.0,2022.0,0.6785848053439177
GH8,344.0,707805.0,2022.0,0.5902096043255797
GH8,344.0,707805.0,2022.0,0.5579577812604795
GH8,344.0,707805.0,2022.0,0.5927870978959316
GH8,344.0,707805.0,2022.0,0.6478134942773712
GH8,344.0,707805.0,2022.0,0.48703418809600846
GH8,344.0,707805.0,2022.0,0.5433743997599446
GH8,344.0,707805.0,2022.0,0.5360547578590911
GH8,344.0,707805.0,2022.0,0.5228873417228213
GH8,344.0,707805.0,2022.0,0.6315250854270587
GH8,344.0,707805.0,2022.0,0.5982292015588835
GH8,344.0,707805.0,2022.0,0.5764997783633454
GH8,344.0,707805.0,2022.0,0.47592756822786486
GH8,344.0,707805.0,2022.0,0.686210587474689
GH8,344.0,707805.0,2022.0,0.4039417371707881
GH8,344.0,707805.0,2022.0,0.606201502455039
GH8,344.0,707805.0,2022.0,0.6228330648302691
GH8,344.0,707805.0,2022.0,0.5595326068250573
GH8,344.0,707805.0,2022.0,0.5035627003545485
GH8,344.0,707805.0,2022.0,0.5008183172506127
GH8,344.0,707805.0,2022.0,0.71264165689164
GH8,344.0,707805.0,2022.0,0.5525934925983985
GH8,344.0,707805.0,2022.0,0.5389982194429842
GH8,344.0,707805.0,2022.0,0.4566294611877535
GH8,345.0,660351.0,2022.0,0.5195650500844068
GH8,345.0,660351.0,2022.0,0.5899053222063947
GH8,345.0,660351.0,2022.0,0.4567326384990739
GH8,345.0,660351.0,2022.0,0.5137081572778786
GH8,345.0,660351.0,2022.0,0.5027813770709999
GH8,345.0,660351.0,2022.0,0.5071266037563343
GH8,345.0,660351.0,2022.0,0.41964087407807094
GH8,345.0,660351.0,2022.0,0.7403327379556679
GH8,345.0,660351.0,2022.0,0.502439958585257
GH8,345.0,660351.0,2022.0,0.5921051925901479
GH8,345.0,660351.0,2022.0,0.4474465351688479
GH8,345.0,660351.0,2022.0,0.5268278040904798
GH8,345.0,660351.0,2022.0,0.4138256560585371
GH8,345.0,660351.0,2022.0,0.6591806359740895
GH8,345.0,660351.0,2022.0,0.44848607850858313
GH8,345.0,660351.0,2022.0,0.654431651139152
GH8,345.0,660351.0,2022.0,0.3516611725389475
GH8,345.0,660351.0,2022.0,0.5182452875396087
GH8,345.0,660351.0,2022.0,0.4841181924341743
GH8,345.0,660351.0,2022.0,0.5422272848516091
GH8,345.0,660351.0,2022.0,0.5813091701860192
GH8,345.0,660351.0,2022.0,0.5352293203903237
GH8,345.0,660351.0,2022.0,0.6752387502685303
GH8,345.0,660351.0,2022.0,0.45235957981961294
GH8,345.0,660351.0,2022.0,0.3668197102067687
GH8,345.0,660351.0,2022.0,0.5045835563659616
GH8,345.0,660351.0,2022.0,0.3332231172920288
GH8,345.0,660351.0,2022.0,0.4996506499232406
GH8,345.0,660351.0,2022.0,0.6425541888436739
GH8,345.0,660351.0,2022.0,0.5072891458277783
GH8,346.0,562018.0,2022.0,0.34787779225768306
GH8,346.0,562018.0,2022.0,0.4903564643840153
GH8,346.0,562018.0,2022.0,0.31224063412093594
GH8,346.0,562018.0,2022.0,0.5366515924984976
GH8,346.0,562018.0,2022.0,0.4208280380417234
GH8,346.0,562018.0,2022.0,0.40099589814496805
GH8,346.0,562018.0,2022.0,0.40111222874152846
GH8,346.0,562018.0,2022.0,0.30065914374870994
GH8,346.0,562018.0,2022.0,0.4205140949142575
GH8,346.0,562018.0,2022.0,0.4905502342578912
GH8,346.0,562018.0,2022.0,0.5200151105118386
GH8,346.0,562018.0,2022.0,0.39978280954364115
GH8,346.0,562018.0,2022.0,0.4024511894757868
GH8,346.0,562018.0,2022.0,0.5108881464333314
GH8,346.0,562018.0,2022.0,0.5355120690553916
GH8,346.0,562018.0,2022.0,0.6344457688321968
GH8,346.0,562018.0,2022.0,0.37132770157316974
GH8,346.0,562018.0,2022.0,0.5063967388577164
GH8,346.0,562018.0,2022.0,0.47765212347911806
GH8,346.0,562018.0,2022.0,0.5099878804077133
GH8,346.0,562018.0,2022.0,0.5143877231478955
GH8,346.0,562018.0,2022.0,0.3788853050969835
GH8,346.0,562018.0,2022.0,0.5138395340037166
GH8,346.0,562018.0,2022.0,0.40558717639181474
GH8,346.0,562018.0,2022.0,0.37339549000098154
GH8,346.0,562018.0,2022.0,0.43874774169862
GH8,346.0,562018.0,2022.0,0.48831607830589085
GH8,346.0,562018.0,2022.0,0.407563085413692
GH8,346.0,562018.0,2022.0,0.3589834174212016
GH8,346.0,562018.0,2022.0,0.4510210311596671
GH8,347.0,721721.0,2022.0,0.5358086480728134
GH8,347.0,721721.0,2022.0,0.481734090274649
GH8,347.0,721721.0,2022.0,0.4835381846954804
GH8,347.0,721721.0,2022.0,0.552272702662856
GH8,347.0,721721.0,2022.0,0.3956614349787139
GH8,347.0,721721.0,2022.0,0.39489423505667165
GH8,347.0,721721.0,2022.0,0.4766456993260864
GH8,347.0,721721.0,2022.0,0.44333874230535525
GH8,347.0,721721.0,2022.0,0.42144017215537694
GH8,347.0,721721.0,2022.0,0.5311817571330292
GH8,347.0,721721.0,2022.0,0.4508393780965359
GH8,347.0,721721.0,2022.0,0.4222340486596069
GH8,347.0,721721.0,2022.0,0.40215023112900716
GH8,347.0,721721.0,2022.0,0.5281636942195855
GH8,347.0,721721.0,2022.0,0.8819725640931897
GH8,347.0,721721.0,2022.0,0.5151722394995715
GH8,347.0,721721.0,2022.0,0.5822848406453301
GH8,347.0,721721.0,2022.0,0.40911006814172646
GH8,347.0,721721.0,2022.0,0.4632472981036101
GH8,347.0,721721.0,2022.0,0.4840500392427502
GH8,347.0,721721.0,2022.0,0.5776033171489984
GH8,347.0,721721.0,2022.0,0.6103063610204467
GH8,347.0,721721.0,2022.0,0.5387450575846401
GH8,347.0,721721.0,2022.0,0.7057969304257675
GH8,347.0,721721.0,2022.0,0.40093545383964324
GH8,347.0,721721.0,2022.0,0.6883481160529265
GH8,347.0,721721.0,2022.0,0.4078281196971803
GH8,347.0,721721.0,2022.0,0.48339874488613316
GH8,347.0,721721.0,2022.0,0.5896306579771107
GH8,347.0,721721.0,2022.0,0.6089164650248026
GH8,348.0,694367.0,2022.0,0.7365137541758978
GH8,348.0,694367.0,2022.0,0.7460982098599177
GH8,348.0,694367.0,2022.0,0.5988595479768208
GH8,348.0,694367.0,2022.0,0.5433702254825467
GH8,348.0,694367.0,2022.0,0.6218978341923337
GH8,348.0,694367.0,2022.0,0.6884960296776664
GH8,348.0,694367.0,2022.0,0.6348582997402045
GH8,348.0,694367.0,2022.0,0.6878090531073386
GH8,348.0,694367.0,2022.0,0.6917254836101694
GH8,348.0,694367.0,2022.0,0.5134270281620216
GH8,348.0,694367.0,2022.0,0.6812846406175529
GH8,348.0,694367.0,2022.0,0.5217817817693446
GH8,348.0,694367.0,2022.0,0.5409542372370707
GH8,348.0,694367.0,2022.0,0.5788069659110309
GH8,348.0,694367.0,2022.0,0.6240520266039699
GH8,348.0,694367.0,2022.0,0.5515530053369905
GH8,348.0,694367.0,2022.0,0.6338240566207686
GH8,348.0,694367.0,2022.0,0.6514159026839899
GH8,348.0,694367.0,2022.0,0.6647160416747613
GH8,348.0,694367.0,2022.0,0.5709528947880296
GH8,348.0,694367.0,2022.0,0.5848490568399751
GH8,348.0,694367.0,2022.0,0.6564692920086285
GH8,348.0,694367.0,2022.0,0.6127563353299001
GH8,348.0,694367.0,2022.0,0.5441230559244242
GH8,348.0,694367.0,2022.0,0.6771460680412192
GH8,348.0,694367.0,2022.0,0.6354613229887686
GH8,348.0,694367.0,2022.0,0.5974702127771739
GH8,348.0,694367.0,2022.0,0.5774355382068322
GH8,348.0,694367.0,2022.0,0.5503153000102741
GH8,348.0,694367.0,2022.0,0.6471134289300787
GH8,349.0,627302.0,2022.0,0.5019421677138066
GH8,349.0,627302.0,2022.0,0.4226410475454801
GH8,349.0,627302.0,2022.0,0.649811704570378
GH8,349.0,627302.0,2022.0,0.5336508285375666
GH8,349.0,627302.0,2022.0,0.4443704071255592
GH8,349.0,627302.0,2022.0,0.30467199776261705
GH8,349.0,627302.0,2022.0,0.5494806953439781
GH8,349.0,627302.0,2022.0,0.5621620799375936
GH8,349.0,627302.0,2022.0,0.44472992387143373
GH8,349.0,627302.0,2022.0,0.43822611064753436
GH8,349.0,627302.0,2022.0,0.5568236117461818
GH8,349.0,627302.0,2022.0,0.3212216935010643
GH8,349.0,627302.0,2022.0,0.3223224268232005
GH8,349.0,627302.0,2022.0,0.5068412047467987
GH8,349.0,627302.0,2022.0,0.47491096807040734
GH8,349.0,627302.0,2022.0,0.5687229796852888
GH8,349.0,627302.0,2022.0,0.49497107371896104
GH8,349.0,627302.0,2022.0,0.4192093540101676
GH8,349.0,627302.0,2022.0,0.590593053134401
GH8,349.0,627302.0,2022.0,0.5210216852323434
GH8,349.0,627302.0,2022.0,0.6189296235656436
GH8,349.0,627302.0,2022.0,0.5741089435416123
GH8,349.0,627302.0,2022.0,0.540859400063613
GH8,349.0,627302.0,2022.0,0.5441501997235499
GH8,349.0,627302.0,2022.0,0.4485988967771814
GH8,349.0,627302.0,2022.0,0.5275663985049046
GH8,349.0,627302.0,2022.0,0.4653107066669416
GH8,349.0,627302.0,2022.0,0.40591131900891814
GH8,349.0,627302.0,2022.0,0.5647521490028309
GH8,349.0,627302.0,2022.0,0.37754015895377074
GH8,350.0,789383.0,2022.0,0.46514143364237576
GH8,350.0,789383.0,2022.0,0.4075975673422888
GH8,350.0,789383.0,2022.0,0.5690720588579301
GH8,350.0,789383.0,2022.0,0.46603675174968856
GH8,350.0,789383.0,2022.0,0.5701320003961552
GH8,350.0,789383.0,2022.0,0.3899198632090558
GH8,350.0,789383.0,2022.0,0.527131357703469
GH8,350.0,789383.0,2022.0,0.42027335452694403
GH8,350.0,789383.0,2022.0,0.630961394411445
GH8,350.0,789383.0,2022.0,0.49071102724215265
GH8,350.0,789383.0,2022.0,0.560746703901058
GH8,350.0,789383.0,2022.0,0.5580662465999888
GH8,350.0,789383.0,2022.0,0.39384280477897593
GH8,350.0,789383.0,2022.0,0.5171070286956114
GH8,350.0,789383.0,2022.0,0.4305404913459994
GH8,350.0,789383.0,2022.0,0.5109166954648485
GH8,350.0,789383.0,2022.0,0.4216831418721128
GH8,350.0,789383.0,2022.0,0.5091251622666697
GH8,350.0,789383.0,2022.0,0.41739836063235236
GH8,350.0,789383.0,2022.0,0.5276856565533167
GH8,350.0,789383.0,2022.0,0.5615116803200049
GH8,350.0,789383.0,2022.0,0.6037544391432025
GH8,350.0,789383.0,2022.0,0.5491159740459659
GH8,350.0,789383.0,2022.0,0.4599321734340059
GH8,350.0,789383.0,2022.0,0.547075231577671
GH8,350.0,789383.0,2022.0,0.3471958546274169
GH8,350.0,789383.0,2022.0,0.5399224008304294
GH8,350.0,789383.0,2022.0,0.6249658033734143
GH8,350.0,789383.0,2022.0,0.5507415285754063
GH8,350.0,789383.0,2022.0,0.47153963695642065
GH8,351.0,839566.0,2022.0,0.38404719077291555
GH8,351.0,839566.0,2022.0,0.4510801405543496
GH8,351.0,839566.0,2022.0,0.49237826068491913
GH8,351.0,839566.0,2022.0,0.712104816345503
GH8,351.0,839566.0,2022.0,0.46983199269292863
GH8,351.0,839566.0,2022.0,0.6766142688069653
GH8,351.0,839566.0,2022.0,0.4338382895047567
GH8,351.0,839566.0,2022.0,0.6044332346239998
GH8,351.0,839566.0,2022.0,0.40086568823834373
GH8,351.0,839566.0,2022.0,0.41136518719762294
GH8,351.0,839566.0,2022.0,0.583617504908633
GH8,351.0,839566.0,2022.0,0.39785386129882516
GH8,351.0,839566.0,2022.0,0.4746783111916808
GH8,351.0,839566.0,2022.0,0.37367913296954725
GH8,351.0,839566.0,2022.0,0.5824368962881336
GH8,351.0,839566.0,2022.0,0.41998176662591896
GH8,351.0,839566.0,2022.0,0.5420431341764345
GH8,351.0,839566.0,2022.0,0.4044439473226941
GH8,351.0,839566.0,2022.0,0.5480289715944311
GH8,351.0,839566.0,2022.0,0.4498615305680886
GH8,351.0,839566.0,2022.0,0.3888308201247122
GH8,351.0,839566.0,2022.0,0.3500990714760255
GH8,351.0,839566.0,2022.0,0.49549166971532227
GH8,351.0,839566.0,2022.0,0.5337557688431795
GH8,351.0,839566.0,2022.0,0.45530753937815105
GH8,351.0,839566.0,2022.0,0.5571743014135137
GH8,351.0,839566.0,2022.0,0.5071764856087833
GH8,351.0,839566.0,2022.0,0.6680398225618804
GH8,351.0,839566.0,2022.0,0.7372122852864155
GH8,352.0,785446.0,2022.0,0.6294443968387332
GH8,352.0,785446.0,2022.0,0.753512611437933
GH8,352.0,785446.0,2022.0,0.7191908154810999
GH8,352.0,785446.0,2022.0,0.7469251516051415
GH8,352.0,785446.0,2022.0,0.7745348553628836
GH8,352.0,785446.0,2022.0,0.5481308993711069
GH8,352.0,785446.0,2022.0,0.5664731793415866
GH8,352.0,785446.0,2022.0,0.8434374060041385
GH8,352.0,785446.0,2022.0,0.7783742240353861
GH8,352.0,785446.0,2022.0,0.6237055031936932
GH8,352.0,785446.0,2022.0,0.7959255769314192
GH8,352.0,785446.0,2022.0,0.6853913988948263
GH8,352.0,785446.0,2022.0,0.7038134558029867
GH8,352.0,785446.0,2022.0,0.580635770635494
GH8,352.0,785446.0,2022.0,0.6397810917636333
GH8,352.0,785446.0,2022.0,0.7756009632746138
GH8,352.0,785446.0,2022.0,0.4161055985566358
GH8,352.0,785446.0,2022.0,0.5340458741656415
GH8,352.0,785446.0,2022.0,0.7452700349696585
GH8,352.0,785446.0,2022.0,0.7034436960881736
GH8,352.0,785446.0,2022.0,0.7763149338319948
GH8,352.0,785446.0,2022.0,0.38887657794499125
GH8,352.0,785446.0,2022.0,0.605546925946708
GH8,352.0,785446.0,2022.0,0.692001614369417
GH8,352.0,785446.0,2022.0,0.7811823357910113
GH8,352.0,785446.0,2022.0,0.5511502901108392
GH8,352.0,785446.0,2022.0,0.6979020969145974
GH8,352.0,785446.0,2022.0,0.6968221188230028
GH8,352.0,785446.0,2022.0,0.4570745676677935
GH8,353.0,538856.0,2022.0,0.36639373755472093
GH8,353.0,538856.0,2022.0,0.286449628175872
GH8,353.0,538856.0,2022.0,0.44816251839473464
GH8,353.0,538856.0,2022.0,0.34395052224809464
GH8,353.0,538856.0,2022.0,0.2907056231226761
GH8,353.0,538856.0,2022.0,0.292024931951693
GH8,353.0,538856.0,2022.0,0.20988677879498094
GH8,353.0,538856.0,2022.0,0.4259432788785775
GH8,353.0,538856.0,2022.0,0.3438953149007542
GH8,353.0,538856.0,2022.0,0.45707276681445597
GH8,353.0,538856.0,2022.0,0.39146247871701617
GH8,353.0,538856.0,2022.0,0.2970263216785681
GH8,353.0,538856.0,2022.0,0.3834805536528426
GH8,353.0,538856.0,2022.0,0.32813559857865543
GH8,353.0,538856.0,2022.0,0.4452212422137021
GH8,353.0,538856.0,2022.0,0.5338590917551025
GH8,353.0,538856.0,2022.0,0.21558414610877702
GH8,353.0,538856.0,2022.0,0.4909808637162126
GH8,353.0,538856.0,2022.0,0.416149631285539
GH8,353.0,538856.0,2022.0,0.4320495335141654
GH8,353.0,538856.0,2022.0,0.5236215293097066
GH8,353.0,538856.0,2022.0,0.46623360231231303
GH8,353.0,538856.0,2022.0,0.3724711804106009
GH8,353.0,538856.0,2022.0,0.30632368032888274
GH8,353.0,538856.0,2022.0,0.37569225395134537
GH8,353.0,538856.0,2022.0,0.2781306062659299
GH8,353.0,538856.0,2022.0,0.4826754662585493
GH8,353.0,538856.0,2022.0,0.4340390769871398
GH8,353.0,538856.0,2022.0,0.4177955417512687
GH8,354.0,818281.0,2022.0,0.6626833740985093
GH8,354.0,818281.0,2022.0,0.41722073576512275
GH8,354.0,818281.0,2022.0,0.4844580822090431
GH8,354.0,818281.0,2022.0,0.510357788043328
GH8,354.0,818281.0,2022.0,0.6296108377779566
GH8,354.0,818281.0,2022.0,0.4789374138098697
GH8,354.0,818281.0,2022.0,0.534350071515996
GH8,354.0,818281.0,2022.0,0.6875324116273225
GH8,354.0,818281.0,2022.0,0.624477563918608
GH8,354.0,818281.0,2022.0,0.6335280594093661
GH8,354.0,818281.0,2022.0,0.5378951989056587
GH8,354.0,818281.0,2022.0,0.470249103135977
GH8,354.0,818281.0,2022.0,0.4370098696024111
GH8,354.0,818281.0,2022.0,0.4141482412150957
GH8,354.0,818281.0,2022.0,0.5935698336421702
GH8,354.0,818281.0,2022.0,0.497873880165471
GH8,354.0,818281.0,2022.0,0.4890819017395999
GH8,354.0,818281.0,2022.0,0.4945853630384501
GH8,354.0,818281.0,2022.0,0.6244034056230714
GH8,354.0,818281.0,2022.0,0.45296994273150504
GH8,354.0,818281.0,2022.0,0.41259140095493135
GH8,354.0,818281.0,2022.0,0.6709332870096747
GH8,354.0,818281.0,2022.0,0.6881682477128636
GH8,354.0,818281.0,2022.0,0.5607174538340172
GH8,354.0,818281.0,2022.0,0.5499881875225948
GH8,354.0,818281.0,2022.0,0.5879924762294599
GH8,354.0,818281.0,2022.0,0.6886553952604388
GH8,354.0,818281.0,2022.0,0.6482108316920635
GH8,354.0,818281.0,2022.0,0.4764518152951163
GH8,354.0,818281.0,2022.0,0.5807190560162042
GH8,355.0,607388.0,2022.0,0.37004360291736305
GH8,355.0,607388.0,2022.0,0.6196894779518353
GH8,355.0,607388.0,2022.0,0.6788349061381064
GH8,355.0,607388.0,2022.0,0.5430784613403292
GH8,355.0,607388.0,2022.0,0.39386022562062123
GH8,355.0,607388.0,2022.0,0.5097456365984069
GH8,355.0,607388.0,2022.0,0.4231948150242426
GH8,355.0,607388.0,2022.0,0.456633126695857
GH8,355.0,607388.0,2022.0,0.46831257728174397
GH8,355.0,607388.0,2022.0,0.4211545260683633
GH8,355.0,607388.0,2022.0,0.5187349180590828
GH8,355.0,607388.0,2022.0,0.5977248085231474
GH8,355.0,607388.0,2022.0,0.472483107890639
GH8,355.0,607388.0,2022.0,0.428785281504392
GH8,355.0,607388.0,2022.0,0.42333678235513145
GH8,355.0,607388.0,2022.0,0.2739991972023106
GH8,355.0,607388.0,2022.0,0.39739255957618164
GH8,355.0,607388.0,2022.0,0.4567930078729238
GH8,355.0,607388.0,2022.0,0.5080158235526238
GH8,355.0,607388.0,2022.0,0.5705575126781732
GH8,355.0,607388.0,2022.0,0.4668061886671882
GH8,355.0,607388.0,2022.0,0.40844399273648263
GH8,355.0,607388.0,2022.0,0.3766610698607092
GH8,355.0,607388.0,2022.0,0.5309307265210377
GH8,355.0,607388.0,2022.0,0.3876125222943871
GH8,355.0,607388.0,2022.0,0.4847034698985056
GH8,355.0,607388.0,2022.0,0.445703627805061
GH8,355.0,607388.0,2022.0,0.40275653998705374
GH8,355.0,607388.0,2022.0,0.4096841795153257
GH8,355.0,607388.0,2022.0,0.4196205626438154
GH8,356.0,653325.0,2022.0,0.5967932369664888
GH8,356.0,653325.0,2022.0,0.6257118361333692
GH8,356.0,653325.0,2022.0,0.6058214389281492
GH8,356.0,653325.0,2022.0,0.5035416896120707
GH8,356.0,653325.0,2022.0,0.5618853364613062
GH8,356.0,653325.0,2022.0,0.5726518118870448
GH8,356.0,653325.0,2022.0,0.601562375394558
GH8,356.0,653325.0,2022.0,0.6296618984182982
GH8,356.0,653325.0,2022.0,0.4798107015863012
GH8,356.0,653325.0,2022.0,0.5674086591180372
GH8,356.0,653325.0,2022.0,0.38665185341933345
GH8,356.0,653325.0,2022.0,0.507643802138967
GH8,356.0,653325.0,2022.0,0.7395517328219617
GH8,356.0,653325.0,2022.0,0.45024534154683343
GH8,356.0,653325.0,2022.0,0.4766196195836905
GH8,356.0,653325.0,2022.0,0.6622986035980698
GH8,356.0,653325.0,2022.0,0.4824702705517176
GH8,356.0,653325.0,2022.0,0.48389232624250167
GH8,356.0,653325.0,2022.0,0.7054710254926156
GH8,356.0,653325.0,2022.0,0.6061140456154003
GH8,356.0,653325.0,2022.0,0.47603330004191713
GH8,356.0,653325.0,2022.0,0.6135361369411918
GH8,356.0,653325.0,2022.0,0.6477488998642378
GH8,356.0,653325.0,2022.0,0.4885228521618743
GH8,356.0,653325.0,2022.0,0.49399577284734575
GH8,356.0,653325.0,2022.0,0.6319200784839858
GH8,356.0,653325.0,2022.0,0.5853831259631394
GH8,356.0,653325.0,2022.0,0.557222209789111
GH8,356.0,653325.0,2022.0,0.5791430246814676
GH8,356.0,653325.0,2022.0,0.4073699065538775
GH8,357.0,837976.0,2022.0,0.474759041232548
GH8,357.0,837976.0,2022.0,0.39608408623764035
GH8,357.0,837976.0,2022.0,0.5972310498060576
GH8,357.0,837976.0,2022.0,0.5875892503857526
GH8,357.0,837976.0,2022.0,0.6052639798766324
GH8,357.0,837976.0,2022.0,0.7991995131594594
GH8,357.0,837976.0,2022.0,0.5880816067288063
GH8,357.0,837976.0,2022.0,0.5435864436141141
GH8,357.0,837976.0,2022.0,0.7270096986111648
GH8,357.0,837976.0,2022.0,0.7930822605285734
GH8,357.0,837976.0,2022.0,0.6351605945064871
GH8,357.0,837976.0,2022.0,0.6152566071470983
GH8,357.0,837976.0,2022.0,0.589275431334613
GH8,357.0,837976.0,2022.0,0.7055501626063572
GH8,357.0,837976.0,2022.0,0.673030421165403
GH8,357.0,837976.0,2022.0,0.6400820030760448
GH8,357.0,837976.0,2022.0,0.6710959616422053
GH8,357.0,837976.0,2022.0,0.530333720962817
GH8,357.0,837976.0,2022.0,0.6345799057111363
GH8,357.0,837976.0,2022.0,0.569773839285881
GH8,357.0,837976.0,2022.0,0.510441891244138
GH8,357.0,837976.0,2022.0,0.6414663450098542
GH8,357.0,837976.0,2022.0,0.6938717366286622
GH8,357.0,837976.0,2022.0,0.7842357601556852
GH8,357.0,837976.0,2022.0,0.5232116298251694
GH8,357.0,837976.0,2022.0,0.6034235685382189
GH8,357.0,837976.0,2022.0,0.43085440654390855
GH8,357.0,837976.0,2022.0,0.6303702393379834
GH8,357.0,837976.0,2022.0,0.5646923352469913
GH8,357.0,837976.0,2022.0,0.6522429284690956
GH8,358.0,595206.0,2022.0,0.7018961129253106
GH8,358.0,595206.0,2022.0,0.7805937273503657
GH8,358.0,595206.0,2022.0,0.5927685284486668
GH8,358.0,595206.0,2022.0,0.6419977287836133
GH8,358.0,595206.0,2022.0,0.6015448565060882
GH8,358.0,595206.0,2022.0,0.6102527218303239
GH8,358.0,595206.0,2022.0,0.7285207190946735
GH8,358.0,595206.0,2022.0,0.4591908162511679
GH8,358.0,595206.0,2022.0,0.5872507094705097
GH8,358.0,595206.0,2022.0,0.7262798097816938
GH8,358.0,595206.0,2022.0,0.7379165892753273
GH8,358.0,595206.0,2022.0,0.6230993587271229
GH8,358.0,595206.0,2022.0,0.5819923490277107
GH8,358.0,595206.0,2022.0,0.6469107746509518
GH8,358.0,595206.0,2022.0,0.7295563290319766
GH8,358.0,595206.0,2022.0,0.584480773580045
GH8,358.0,595206.0,2022.0,0.7482878096077603
GH8,358.0,595206.0,2022.0,0.4982743735119529
GH8,358.0,595206.0,2022.0,0.7222009334744907
GH8,358.0,595206.0,2022.0,0.5196476970818535
GH8,358.0,595206.0,2022.0,0.6297317597524656
GH8,358.0,595206.0,2022.0,0.6611904503975399
GH8,358.0,595206.0,2022.0,0.6463956042174989
GH8,358.0,595206.0,2022.0,0.573924372370882
GH8,358.0,595206.0,2022.0,0.6048765546955811
GH8,358.0,595206.0,2022.0,0.5834864248246711
GH8,358.0,595206.0,2022.0,0.4954696438880717
GH8,358.0,595206.0,2022.0,0.67543591034431
GH8,358.0,595206.0,2022.0,0.568425036786188
GH8,358.0,595206.0,2022.0,0.3789602115772568
GH8,359.0,553721.0,2022.0,0.2741252945263741
GH8,359.0,553721.0,2022.0,0.2539583387954644
GH8,359.0,553721.0,2022.0,0.35050347294225764
GH8,359.0,553721.0,2022.0,0.2952201662997538
GH8,359.0,553721.0,2022.0,0.41799637065423123
GH8,359.0,553721.0,2022.0,0.47669327692893226
GH8,359.0,553721.0,2022.0,0.4542487624078077
GH8,359.0,553721.0,2022.0,0.3886342088028785
GH8,359.0,553721.0,2022.0,0.30871530199983643
GH8,359.0,553721.0,2022.0,0.40101898597281915
GH8,359.0,553721.0,2022.0,0.5056489313532408
GH8,359.0,553721.0,2022.0,0.3745184623440647
GH8,359.0,553721.0,2022.0,0.48983871621019404
GH8,359.0,553721.0,2022.0,0.2928894554720786
GH8,359.0,553721.0,2022.0,0.35793267236245396
GH8,359.0,553721.0,2022.0,0.3504258103335732
GH8,359.0,553721.0,2022.0,0.38288927635186676
GH8,359.0,553721.0,2022.0,0.3148798216881277
GH8,359.0,553721.0,2022.0,0.5094757092933168
GH8,359.0,553721.0,2022.0,0.3482028080811092
GH8,359.0,553721.0,2022.0,0.28957012808872673
GH8,359.0,553721.0,2022.0,0.3786830486806138
GH8,359.0,553721.0,2022.0,0.40308251797378775
GH8,359.0,553721.0,2022.0,0.46377032713817823
GH8,359.0,553721.0,2022.0,0.3001603158323078
GH8,359.0,553721.0,2022.0,0.21607169381392335
GH8,359.0,553721.0,2022.0,0.46494547850087636
GH8,359.0,553721.0,2022.0,0.22916662016643907
GH8,359.0,553721.0,2022.0,0.3624519682616472
GH8,359.0,553721.0,2022.0,0.3567206991991955
GH8,360.0,601680.0,2022.0,0.39034746828100125
GH8,360.0,601680.0,2022.0,0.24661604766352976
GH8,360.0,601680.0,2022.0,0.30475846341488305
GH8,360.0,601680.0,2022.0,0.38021557973679926
GH8,360.0,601680.0,2022.0,0.22129862022513241
GH8,360.0,601680.0,2022.0,0.3294256134917237
GH8,360.0,601680.0,2022.0,0.26348991315428244
GH8,360.0,601680.0,2022.0,0.36774746351116594
GH8,360.0,601680.0,2022.0,0.23714620559086233
GH8,360.0,601680.0,2022.0,0.21633943263194605
GH8,360.0,601680.0,2022.0,0.3556577420604121
GH8,360.0,601680.0,2022.0,0.247207308334204
GH8,360.0,601680.0,2022.0,0.3138084781399752
GH8,360.0,601680.0,2022.0,0.3863203789506075
GH8,360.0,601680.0,2022.0,0.2279339408381784
GH8,360.0,601680.0,2022.0,0.2690666559960707
GH8,360.0,601680.0,2022.0,0.31533590372754217
GH8,360.0,601680.0,2022.0,0.19542576889853014
GH8,360.0,601680.0,2022.0,0.38700284732219065
GH8,360.0,601680.0,2022.0,0.3019343615849733
GH8,360.0,601680.0,2022.0,0.2731905301319908
GH8,360.0,601680.0,2022.0,0.2296966750814572
GH8,361.0,568215.0,2022.0,0.4462099733001343
GH8,361.0,568215.0,2022.0,0.5226159408061393
GH8,361.0,568215.0,2022.0,0.4657082582958129
GH8,361.0,568215.0,2022.0,0.619090337036324
GH8,361.0,568215.0,2022.0,0.4777574123117515
GH8,361.0,568215.0,2022.0,0.4996374163615192
GH8,361.0,568215.0,2022.0,0.3141283714135073
GH8,361.0,568215.0,2022.0,0.4690129161111677
GH8,361.0,568215.0,2022.0,0.3863426969510691
GH8,361.0,568215.0,2022.0,0.5421502857087338
GH8,361.0,568215.0,2022.0,0.5104139448556948
GH8,361.0,568215.0,2022.0,0.5456167305672859
GH8,361.0,568215.0,2022.0,0.2859056187487677
GH8,361.0,568215.0,2022.0,0.3846287673585371
GH8,361.0,568215.0,2022.0,0.4621206201127261
GH8,361.0,568215.0,2022.0,0.3957749958254736
GH8,361.0,568215.0,2022.0,0.6558017621631307
GH8,361.0,568215.0,2022.0,0.5864756915470309
GH8,361.0,568215.0,2022.0,0.4616600905161134
GH8,361.0,568215.0,2022.0,0.5707073830178451
GH8,361.0,568215.0,2022.0,0.6930278719256653
GH8,361.0,568215.0,2022.0,0.3616318688992637
