hv000,hv001,hv005,hv007,wealth_index
GH8,421.0,342116.0,2022.0,0.5043087122787973
GH8,421.0,342116.0,2022.0,0.7841666611368673
GH8,421.0,342116.0,2022.0,0.6364521538772664
GH8,421.0,342116.0,2022.0,0.5436464012252062
GH8,421.0,342116.0,2022.0,0.6460016605954043
GH8,421.0,342116.0,2022.0,0.668064157506379
GH8,421.0,342116.0,2022.0,0.6720547623845746
GH8,421.0,342116.0,2022.0,0.570195209049327
GH8,421.0,342116.0,2022.0,0.5298416587407356
GH8,421.0,342116.0,2022.0,0.5075009556090143
GH8,422.0,379531.0,2022.0,0.48756062390918214
GH8,422.0,379531.0,2022.0,0.48930017281525645
GH8,422.0,379531.0,2022.0,0.45150836601255656
GH8,422.0,379531.0,2022.0,0.5715145911333259
GH8,422.0,379531.0,2022.0,0.6083369127654954
GH8,422.0,379531.0,2022.0,0.4118797935124354
GH8,422.0,379531.0,2022.0,0.4425702322267049
GH8,422.0,379531.0,2022.0,0.5438103114202313
GH8,422.0,379531.0,2022.0,0.5363753547069021
GH8,422.0,379531.0,2022.0,0.512269117683591
GH8,422.0,379531.0,2022.0,0.4414400814704233
GH8,422.0,379531.0,2022.0,0.48802395739431303
GH8,422.0,379531.0,2022.0,0.5894390506703533
GH8,422.0,379531.0,2022.0,0.6813805836436645
GH8,422.0,379531.0,2022.0,0.5994890299085202
GH8,422.0,379531.0,2022.0,0.47474796232014765
GH8,422.0,379531.0,2022.0,0.45390096302159444
GH8,422.0,379531.0,2022.0,0.49113143724042957
GH8,422.0,379531.0,2022.0,0.4953590192671992
GH8,422.0,379531.0,2022.0,0.6042342665719151
GH8,422.0,379531.0,2022.0,0.7296837418165035
GH8,422.0,379531.0,2022.0,0.5501449395972307
GH8,422.0,379531.0,2022.0,0.4781012014914125
GH8,422.0,379531.0,2022.0,0.5514813577259681
GH8,422.0,379531.0,2022.0,0.6730217269095305
GH8,422.0,379531.0,2022.0,0.6268276647500686
GH8,422.0,379531.0,2022.0,0.6208941735175487
GH8,422.0,379531.0,2022.0,0.5365850305391505
GH8,422.0,379531.0,2022.0,0.5793716652944951
GH8,423.0,534023.0,2022.0,0.5475254517344036
GH8,423.0,534023.0,2022.0,0.39448568213551494
GH8,423.0,534023.0,2022.0,0.6222997945777251
GH8,423.0,534023.0,2022.0,0.52982346231411
GH8,423.0,534023.0,2022.0,0.511372240631138
GH8,423.0,534023.0,2022.0,0.5623559176414109
GH8,423.0,534023.0,2022.0,0.48746601458393535
GH8,423.0,534023.0,2022.0,0.45842563820345505
GH8,423.0,534023.0,2022.0,0.45348997493324184
GH8,423.0,534023.0,2022.0,0.51232934453177
GH8,423.0,534023.0,2022.0,0.4076570239589447
GH8,423.0,534023.0,2022.0,0.4969464024245452
GH8,423.0,534023.0,2022.0,0.5418710800720986
GH8,423.0,534023.0,2022.0,0.40953692985721857
GH8,423.0,534023.0,2022.0,0.5393758822549545
GH8,423.0,534023.0,2022.0,0.5902554591907868
GH8,423.0,534023.0,2022.0,0.6413796513028932
GH8,423.0,534023.0,2022.0,0.5296452507940576
GH8,423.0,534023.0,2022.0,0.5425450257921596
GH8,423.0,534023.0,2022.0,0.4512532940775907
GH8,423.0,534023.0,2022.0,0.6097219715154686
GH8,423.0,534023.0,2022.0,0.6027792484174896
GH8,423.0,534023.0,2022.0,0.3587183344721567
GH8,423.0,534023.0,2022.0,0.580796660165528
GH8,423.0,534023.0,2022.0,0.5258625691536943
GH8,423.0,534023.0,2022.0,0.3947350212823559
GH8,423.0,534023.0,2022.0,0.2890768495240935
GH8,423.0,534023.0,2022.0,0.5497989575543366
GH8,423.0,534023.0,2022.0,0.45880166103976705
GH8,423.0,534023.0,2022.0,0.4407344835014714
GH8,424.0,420958.0,2022.0,0.3761883257093913
GH8,424.0,420958.0,2022.0,0.39216283343515634
GH8,424.0,420958.0,2022.0,0.3749439101056629
GH8,424.0,420958.0,2022.0,0.34694631567948503
GH8,424.0,420958.0,2022.0,0.5062006760351345
GH8,424.0,420958.0,2022.0,0.3722229142731132
GH8,424.0,420958.0,2022.0,0.4041205544281951
GH8,424.0,420958.0,2022.0,0.4204955907807896
GH8,424.0,420958.0,2022.0,0.31203919075835695
GH8,424.0,420958.0,2022.0,0.44214453230835704
GH8,424.0,420958.0,2022.0,0.4162728733482226
GH8,424.0,420958.0,2022.0,0.6019553957565406
GH8,424.0,420958.0,2022.0,0.37721650583729077
GH8,424.0,420958.0,2022.0,0.4456926254581735
GH8,424.0,420958.0,2022.0,0.3540766163352259
GH8,424.0,420958.0,2022.0,0.4135890752677697
GH8,424.0,420958.0,2022.0,0.4824255539341606
GH8,424.0,420958.0,2022.0,0.48522357521612214
GH8,424.0,420958.0,2022.0,0.4522447333267352
GH8,424.0,420958.0,2022.0,0.4156669296423074
GH8,424.0,420958.0,2022.0,0.46408799452818156
GH8,424.0,420958.0,2022.0,0.4400418434864115
GH8,424.0,420958.0,2022.0,0.45579775246146775
GH8,424.0,420958.0,2022.0,0.494486222788201
GH8,424.0,420958.0,2022.0,0.4592191897010784
GH8,424.0,420958.0,2022.0,0.43027754276477576
GH8,424.0,420958.0,2022.0,0.3078939970168615
GH8,424.0,420958.0,2022.0,0.3512175752536727
GH8,424.0,420958.0,2022.0,0.5294878663616889
GH8,424.0,420958.0,2022.0,0.29720677491471303
GH8,425.0,409277.0,2022.0,0.5251987339965057
GH8,425.0,409277.0,2022.0,0.37614655914672124
GH8,425.0,409277.0,2022.0,0.4441612566079694
GH8,425.0,409277.0,2022.0,0.6125339339127719
GH8,425.0,409277.0,2022.0,0.6019647355543013
GH8,425.0,409277.0,2022.0,0.4384275565542565
GH8,425.0,409277.0,2022.0,0.4556493559578379
GH8,425.0,409277.0,2022.0,0.4591618436815703
GH8,425.0,409277.0,2022.0,0.38485142719338594
GH8,425.0,409277.0,2022.0,0.6384725667221802
GH8,425.0,409277.0,2022.0,0.477267862360883
GH8,425.0,409277.0,2022.0,0.5911598572206103
GH8,425.0,409277.0,2022.0,0.5483404524154962
GH8,425.0,409277.0,2022.0,0.6320796441588766
GH8,425.0,409277.0,2022.0,0.5292019370088483
GH8,425.0,409277.0,2022.0,0.5194583022631895
GH8,425.0,409277.0,2022.0,0.6048026375136552
GH8,425.0,409277.0,2022.0,0.46208283204224926
GH8,425.0,409277.0,2022.0,0.588197709947328
GH8,425.0,409277.0,2022.0,0.4483148696060246
GH8,425.0,409277.0,2022.0,0.45285964876561224
GH8,425.0,409277.0,2022.0,0.4308814257827123
GH8,425.0,409277.0,2022.0,0.4244099722564706
GH8,425.0,409277.0,2022.0,0.4981644870268899
GH8,425.0,409277.0,2022.0,0.5670475680694698
GH8,425.0,409277.0,2022.0,0.4686505944509894
GH8,425.0,409277.0,2022.0,0.4844650040917851
GH8,425.0,409277.0,2022.0,0.4828860437222852
GH8,425.0,409277.0,2022.0,0.49759300343109397
GH8,426.0,312211.0,2022.0,0.39294457444437864
GH8,426.0,312211.0,2022.0,0.40874132605453345
GH8,426.0,312211.0,2022.0,0.36837727115830304
GH8,426.0,312211.0,2022.0,0.25338234598901954
GH8,426.0,312211.0,2022.0,0.275176829909295
GH8,426.0,312211.0,2022.0,0.39015765474496295
GH8,426.0,312211.0,2022.0,0.28961940804268843
GH8,426.0,312211.0,2022.0,0.4095724659107959
GH8,426.0,312211.0,2022.0,0.4181042921729047
GH8,426.0,312211.0,2022.0,0.3825968577826575
GH8,426.0,312211.0,2022.0,0.33487097413684574
GH8,426.0,312211.0,2022.0,0.34965813205692947
GH8,426.0,312211.0,2022.0,0.3172118487077743
GH8,426.0,312211.0,2022.0,0.3484116673577058
GH8,426.0,312211.0,2022.0,0.30285799299140836
GH8,426.0,312211.0,2022.0,0.5116908754465823
GH8,426.0,312211.0,2022.0,0.4428715737612888
GH8,426.0,312211.0,2022.0,0.34418735256824434
GH8,426.0,312211.0,2022.0,0.561808913887227
GH8,426.0,312211.0,2022.0,0.42856505820795604
GH8,426.0,312211.0,2022.0,0.3222182387438138
GH8,426.0,312211.0,2022.0,0.49202608575968376
GH8,426.0,312211.0,2022.0,0.3315789584065649
GH8,426.0,312211.0,2022.0,0.3435660405909246
GH8,426.0,312211.0,2022.0,0.5200055339251147
GH8,426.0,312211.0,2022.0,0.5056254969918773
GH8,426.0,312211.0,2022.0,0.5408600167542289
GH8,427.0,421959.0,2022.0,0.4319898885589831
GH8,427.0,421959.0,2022.0,0.43209917942546433
GH8,427.0,421959.0,2022.0,0.4696738186797698
GH8,427.0,421959.0,2022.0,0.4460545830429342
GH8,427.0,421959.0,2022.0,0.4592909709530636
GH8,427.0,421959.0,2022.0,0.48753012891451647
GH8,427.0,421959.0,2022.0,0.4467584219472046
GH8,427.0,421959.0,2022.0,0.4278577805744717
GH8,427.0,421959.0,2022.0,0.45892186543227836
GH8,427.0,421959.0,2022.0,0.5768063894089974
GH8,427.0,421959.0,2022.0,0.5041827953313162
GH8,427.0,421959.0,2022.0,0.4803680123742561
GH8,427.0,421959.0,2022.0,0.47694790311161755
GH8,427.0,421959.0,2022.0,0.44234797522487046
GH8,427.0,421959.0,2022.0,0.5832178913465887
GH8,427.0,421959.0,2022.0,0.48782762927443746
GH8,427.0,421959.0,2022.0,0.6543272766833561
GH8,427.0,421959.0,2022.0,0.47018131128255586
GH8,427.0,421959.0,2022.0,0.3840358496851927
GH8,427.0,421959.0,2022.0,0.4823813596325462
GH8,427.0,421959.0,2022.0,0.41599856933494
GH8,427.0,421959.0,2022.0,0.5891043819516951
GH8,427.0,421959.0,2022.0,0.5992343119499134
GH8,427.0,421959.0,2022.0,0.5316194993096658
GH8,427.0,421959.0,2022.0,0.6348355094433843
GH8,427.0,421959.0,2022.0,0.7365440798152626
GH8,427.0,421959.0,2022.0,0.6622924980545163
GH8,428.0,282480.0,2022.0,0.4847141939842255
GH8,428.0,282480.0,2022.0,0.41040172602942177
GH8,428.0,282480.0,2022.0,0.5648774478289352
GH8,428.0,282480.0,2022.0,0.712960589744382
GH8,428.0,282480.0,2022.0,0.4511858721049143
GH8,428.0,282480.0,2022.0,0.5760244084544036
GH8,428.0,282480.0,2022.0,0.49001226219092536
GH8,428.0,282480.0,2022.0,0.4380904861377757
GH8,428.0,282480.0,2022.0,0.5732340137659359
GH8,428.0,282480.0,2022.0,0.5938251193631955
GH8,428.0,282480.0,2022.0,0.48392641029057804
GH8,428.0,282480.0,2022.0,0.559368548076037
GH8,428.0,282480.0,2022.0,0.7101833037552195
GH8,428.0,282480.0,2022.0,0.5203796123496093
GH8,428.0,282480.0,2022.0,0.4332550691735626
GH8,428.0,282480.0,2022.0,0.5193607668267382
GH8,428.0,282480.0,2022.0,0.5548107596389363
GH8,428.0,282480.0,2022.0,0.6016079296319803
GH8,428.0,282480.0,2022.0,0.5192292175376684
GH8,428.0,282480.0,2022.0,0.5436558647203967
GH8,428.0,282480.0,2022.0,0.5697634451747475
GH8,428.0,282480.0,2022.0,0.7024808591901469
GH8,428.0,282480.0,2022.0,0.4623443175452902
GH8,428.0,282480.0,2022.0,0.38337001463699405
GH8,428.0,282480.0,2022.0,0.4673443843119441
GH8,428.0,282480.0,2022.0,0.5276774728155067
GH8,428.0,282480.0,2022.0,0.7708610104176471
GH8,429.0,528287.0,2022.0,0.4750578714664115
GH8,429.0,528287.0,2022.0,0.41365395354430434
GH8,429.0,528287.0,2022.0,0.5459689463369226
GH8,429.0,528287.0,2022.0,0.5195747619603371
GH8,429.0,528287.0,2022.0,0.3378310244361603
GH8,429.0,528287.0,2022.0,0.39320637954417964
GH8,429.0,528287.0,2022.0,0.4829733612122325
GH8,429.0,528287.0,2022.0,0.5216047276104175
GH8,429.0,528287.0,2022.0,0.5355081572321239
GH8,429.0,528287.0,2022.0,0.37924704912980794
GH8,429.0,528287.0,2022.0,0.5165090712873742
GH8,429.0,528287.0,2022.0,0.5374257417263546
GH8,429.0,528287.0,2022.0,0.5351363374736157
GH8,429.0,528287.0,2022.0,0.48088706580841767
GH8,429.0,528287.0,2022.0,0.48900391231503165
GH8,429.0,528287.0,2022.0,0.3981946188656501
GH8,429.0,528287.0,2022.0,0.36706407272738534
GH8,429.0,528287.0,2022.0,0.4240550595043673
GH8,429.0,528287.0,2022.0,0.34307024671778374
GH8,429.0,528287.0,2022.0,0.47134237748245084
GH8,429.0,528287.0,2022.0,0.500521331383608
GH8,429.0,528287.0,2022.0,0.5079832854120427
GH8,429.0,528287.0,2022.0,0.5340195968031305
GH8,429.0,528287.0,2022.0,0.5394621693139421
GH8,429.0,528287.0,2022.0,0.40408776806376
GH8,429.0,528287.0,2022.0,0.4759940849297478
GH8,429.0,528287.0,2022.0,0.491935379566908
GH8,429.0,528287.0,2022.0,0.6536529187262418
GH8,429.0,528287.0,2022.0,0.7626682081714776
GH8,429.0,528287.0,2022.0,0.7252182921444421
GH8,430.0,395040.0,2022.0,0.7292360919609628
GH8,430.0,395040.0,2022.0,0.5069615220926891
GH8,430.0,395040.0,2022.0,0.5075131820772428
GH8,430.0,395040.0,2022.0,0.5109018648752455
GH8,430.0,395040.0,2022.0,0.5447728681791159
GH8,430.0,395040.0,2022.0,0.3685752225025877
GH8,430.0,395040.0,2022.0,0.5231606379674207
GH8,430.0,395040.0,2022.0,0.4744836470934442
GH8,430.0,395040.0,2022.0,0.5132097607820192
GH8,430.0,395040.0,2022.0,0.5441929520566461
GH8,430.0,395040.0,2022.0,0.5381835457895203
GH8,430.0,395040.0,2022.0,0.6217637442988446
GH8,430.0,395040.0,2022.0,0.5213848885234935
GH8,430.0,395040.0,2022.0,0.543056604750832
GH8,430.0,395040.0,2022.0,0.458227495090767
GH8,430.0,395040.0,2022.0,0.5898237390960885
GH8,430.0,395040.0,2022.0,0.5764972069320007
GH8,430.0,395040.0,2022.0,0.545451084293065
GH8,430.0,395040.0,2022.0,0.6201758800226503
GH8,430.0,395040.0,2022.0,0.44125254815434095
GH8,430.0,395040.0,2022.0,0.7356727488507453
GH8,430.0,395040.0,2022.0,0.6499280830271995
GH8,430.0,395040.0,2022.0,0.5387187028868979
GH8,430.0,395040.0,2022.0,0.53178151199126
GH8,430.0,395040.0,2022.0,0.45487920086478467
GH8,430.0,395040.0,2022.0,0.539723454759784
GH8,430.0,395040.0,2022.0,0.43298756993947135
GH8,430.0,395040.0,2022.0,0.5482843137563785
GH8,430.0,395040.0,2022.0,0.6002990168608313
GH8,430.0,395040.0,2022.0,0.5666113162481928
GH8,431.0,427927.0,2022.0,0.49920955362520275
GH8,431.0,427927.0,2022.0,0.3994891999989378
GH8,431.0,427927.0,2022.0,0.49103570274196134
GH8,431.0,427927.0,2022.0,0.6757903303029873
GH8,431.0,427927.0,2022.0,0.45153547008114536
GH8,431.0,427927.0,2022.0,0.37822179483187574
GH8,431.0,427927.0,2022.0,0.4906409443281636
GH8,431.0,427927.0,2022.0,0.5847302338949825
GH8,431.0,427927.0,2022.0,0.4369464680428378
GH8,431.0,427927.0,2022.0,0.40658240811972424
GH8,431.0,427927.0,2022.0,0.5475162090521359
GH8,431.0,427927.0,2022.0,0.5094604838460544
GH8,431.0,427927.0,2022.0,0.4458554088895414
GH8,431.0,427927.0,2022.0,0.5429815361220298
GH8,431.0,427927.0,2022.0,0.38747832133920546
GH8,431.0,427927.0,2022.0,0.4170514598346367
GH8,431.0,427927.0,2022.0,0.5533825176147139
GH8,431.0,427927.0,2022.0,0.395864872957336
GH8,431.0,427927.0,2022.0,0.5110833364677948
GH8,431.0,427927.0,2022.0,0.5513213870710089
GH8,431.0,427927.0,2022.0,0.5688825344988356
GH8,431.0,427927.0,2022.0,0.657273774230372
GH8,431.0,427927.0,2022.0,0.46300886811546954
GH8,431.0,427927.0,2022.0,0.5774986032628995
GH8,431.0,427927.0,2022.0,0.438244012849015
GH8,431.0,427927.0,2022.0,0.4487216141223247
GH8,431.0,427927.0,2022.0,0.5939805612381016
GH8,431.0,427927.0,2022.0,0.5542710332273872
GH8,431.0,427927.0,2022.0,0.3971284894349348
GH8,431.0,427927.0,2022.0,0.5979170716352938
GH8,432.0,406196.0,2022.0,0.4855730197568778
GH8,432.0,406196.0,2022.0,0.6888417504805511
GH8,432.0,406196.0,2022.0,0.4063251385854195
GH8,432.0,406196.0,2022.0,0.5188346483162595
GH8,432.0,406196.0,2022.0,0.4940127342647629
GH8,432.0,406196.0,2022.0,0.44717419521348084
GH8,432.0,406196.0,2022.0,0.4117880225868907
GH8,432.0,406196.0,2022.0,0.5262294765783527
GH8,432.0,406196.0,2022.0,0.3965052660700582
GH8,432.0,406196.0,2022.0,0.6073666261527032
GH8,432.0,406196.0,2022.0,0.5500075574003408
GH8,432.0,406196.0,2022.0,0.5521389520771528
GH8,432.0,406196.0,2022.0,0.46466433549841024
GH8,432.0,406196.0,2022.0,0.6008326430635678
GH8,432.0,406196.0,2022.0,0.5809630974429133
GH8,432.0,406196.0,2022.0,0.4968831563867728
GH8,432.0,406196.0,2022.0,0.5717065607623606
GH8,432.0,406196.0,2022.0,0.5453015789618569
GH8,432.0,406196.0,2022.0,0.5989254943775132
GH8,432.0,406196.0,2022.0,0.5163901328981997
GH8,432.0,406196.0,2022.0,0.4076108558667379
GH8,432.0,406196.0,2022.0,0.44292767199831246
GH8,432.0,406196.0,2022.0,0.6211290468593125
GH8,432.0,406196.0,2022.0,0.4961319200786791
GH8,432.0,406196.0,2022.0,0.5263487717225264
GH8,432.0,406196.0,2022.0,0.3838530109488352
GH8,432.0,406196.0,2022.0,0.45644564508963736
GH8,432.0,406196.0,2022.0,0.48191772291959567
GH8,432.0,406196.0,2022.0,0.47578924599880124
GH8,432.0,406196.0,2022.0,0.47942591952591457
GH8,433.0,1318661.0,2022.0,0.5496126988351444
GH8,433.0,1318661.0,2022.0,0.3792809179049883
GH8,433.0,1318661.0,2022.0,0.38905773351469825
GH8,433.0,1318661.0,2022.0,0.5420313822916101
GH8,433.0,1318661.0,2022.0,0.4022585135400442
GH8,433.0,1318661.0,2022.0,0.5022432953336357
GH8,433.0,1318661.0,2022.0,0.35917776931871037
GH8,433.0,1318661.0,2022.0,0.4718038352233127
GH8,433.0,1318661.0,2022.0,0.6044228066056798
GH8,433.0,1318661.0,2022.0,0.48630965141792937
GH8,433.0,1318661.0,2022.0,0.43937459666483397
GH8,433.0,1318661.0,2022.0,0.4465430966867543
GH8,433.0,1318661.0,2022.0,0.4792238250596237
GH8,433.0,1318661.0,2022.0,0.3941476160360328
GH8,433.0,1318661.0,2022.0,0.42008321418261185
GH8,433.0,1318661.0,2022.0,0.5029672683987868
GH8,433.0,1318661.0,2022.0,0.416982902529091
GH8,433.0,1318661.0,2022.0,0.4123383051698697
GH8,433.0,1318661.0,2022.0,0.48235709941966415
GH8,433.0,1318661.0,2022.0,0.5120064361815015
GH8,433.0,1318661.0,2022.0,0.44794995204884686
GH8,433.0,1318661.0,2022.0,0.4213826418072363
GH8,433.0,1318661.0,2022.0,0.3923500272014303
GH8,433.0,1318661.0,2022.0,0.5432375490275646
GH8,433.0,1318661.0,2022.0,0.40491772129820314
GH8,433.0,1318661.0,2022.0,0.4280730673102572
GH8,433.0,1318661.0,2022.0,0.3795715744641511
GH8,433.0,1318661.0,2022.0,0.41735052586314364
GH8,433.0,1318661.0,2022.0,0.4241143072761647
GH8,434.0,1716018.0,2022.0,0.472149391125829
GH8,434.0,1716018.0,2022.0,0.5303929216128986
GH8,434.0,1716018.0,2022.0,0.5109715554679993
GH8,434.0,1716018.0,2022.0,0.3570977868466244
GH8,434.0,1716018.0,2022.0,0.42310869051514255
GH8,434.0,1716018.0,2022.0,0.3649502448643298
GH8,434.0,1716018.0,2022.0,0.4506414076787493
GH8,434.0,1716018.0,2022.0,0.4417792606303933
GH8,434.0,1716018.0,2022.0,0.40287088913014024
GH8,434.0,1716018.0,2022.0,0.439414801631293
GH8,434.0,1716018.0,2022.0,0.43667102153120035
GH8,434.0,1716018.0,2022.0,0.4874427554106307
GH8,434.0,1716018.0,2022.0,0.3827297669708743
GH8,434.0,1716018.0,2022.0,0.4292721734986369
GH8,434.0,1716018.0,2022.0,0.4521483816858289
GH8,434.0,1716018.0,2022.0,0.45608665801184295
GH8,434.0,1716018.0,2022.0,0.4011979145298079
GH8,434.0,1716018.0,2022.0,0.4411610253086767
GH8,434.0,1716018.0,2022.0,0.5236991982869089
GH8,434.0,1716018.0,2022.0,0.4566492094858461
GH8,434.0,1716018.0,2022.0,0.40442895955244557
GH8,434.0,1716018.0,2022.0,0.5779407910699264
GH8,434.0,1716018.0,2022.0,0.42198161146401364
GH8,434.0,1716018.0,2022.0,0.5479123470482563
GH8,434.0,1716018.0,2022.0,0.39969719883311744
GH8,434.0,1716018.0,2022.0,0.40700539776952044
GH8,434.0,1716018.0,2022.0,0.49250103809135454
GH8,434.0,1716018.0,2022.0,0.49142180165483235
GH8,434.0,1716018.0,2022.0,0.4664116798392183
GH8,435.0,858667.0,2022.0,0.554001856869708
GH8,435.0,858667.0,2022.0,0.598470842604416
GH8,435.0,858667.0,2022.0,0.5246903681066633
GH8,435.0,858667.0,2022.0,0.5540787851881834
GH8,435.0,858667.0,2022.0,0.48444483692056584
GH8,435.0,858667.0,2022.0,0.5484288286633964
GH8,435.0,858667.0,2022.0,0.5566717039952662
GH8,435.0,858667.0,2022.0,0.45373558860572316
GH8,435.0,858667.0,2022.0,0.5256597692097614
GH8,435.0,858667.0,2022.0,0.4583745822672131
GH8,435.0,858667.0,2022.0,0.44695911595840304
GH8,435.0,858667.0,2022.0,0.6159744624627886
GH8,435.0,858667.0,2022.0,0.3989662954232695
GH8,435.0,858667.0,2022.0,0.5879014912178848
GH8,435.0,858667.0,2022.0,0.6348581497359311
GH8,435.0,858667.0,2022.0,0.4949457956465839
GH8,435.0,858667.0,2022.0,0.37188626750155673
GH8,435.0,858667.0,2022.0,0.41711465031782236
GH8,435.0,858667.0,2022.0,0.40986663574041626
GH8,435.0,858667.0,2022.0,0.6023526299243771
GH8,435.0,858667.0,2022.0,0.5407407296474945
GH8,435.0,858667.0,2022.0,0.3884839010340429
GH8,435.0,858667.0,2022.0,0.47676667655458743
GH8,435.0,858667.0,2022.0,0.5169839744468636
GH8,435.0,858667.0,2022.0,0.48715123516310394
GH8,435.0,858667.0,2022.0,0.46399623530067513
GH8,435.0,858667.0,2022.0,0.417244133948624
GH8,435.0,858667.0,2022.0,0.4074848166628998
GH8,435.0,858667.0,2022.0,0.4687497234058208
GH8,435.0,858667.0,2022.0,0.4750348759544523
GH8,436.0,720592.0,2022.0,0.3607138076591763
GH8,436.0,720592.0,2022.0,0.379577441982907
GH8,436.0,720592.0,2022.0,0.38408858892533876
GH8,436.0,720592.0,2022.0,0.42891707780040916
GH8,436.0,720592.0,2022.0,0.39310662899713605
GH8,436.0,720592.0,2022.0,0.37329885130054025
GH8,436.0,720592.0,2022.0,0.3739842665459105
GH8,436.0,720592.0,2022.0,0.40236865705068275
GH8,436.0,720592.0,2022.0,0.385776170097634
GH8,436.0,720592.0,2022.0,0.40463403824820426
GH8,436.0,720592.0,2022.0,0.3817469759261608
GH8,436.0,720592.0,2022.0,0.43830595981637366
GH8,436.0,720592.0,2022.0,0.40383965613749273
GH8,436.0,720592.0,2022.0,0.45123838533432437
GH8,436.0,720592.0,2022.0,0.4338061852859072
GH8,436.0,720592.0,2022.0,0.4323988146742238
GH8,436.0,720592.0,2022.0,0.47941722435512235
GH8,436.0,720592.0,2022.0,0.33059586358409426
GH8,436.0,720592.0,2022.0,0.41089041826448197
GH8,436.0,720592.0,2022.0,0.4213881568155526
GH8,436.0,720592.0,2022.0,0.39815027785552
GH8,436.0,720592.0,2022.0,0.3888750941399051
GH8,436.0,720592.0,2022.0,0.3970142216849545
GH8,436.0,720592.0,2022.0,0.33852615430415495
GH8,436.0,720592.0,2022.0,0.41813352954788213
GH8,436.0,720592.0,2022.0,0.38687857182431595
GH8,436.0,720592.0,2022.0,0.38093763871629865
GH8,436.0,720592.0,2022.0,0.3133969806133975
GH8,436.0,720592.0,2022.0,0.38150813416889723
GH8,436.0,720592.0,2022.0,0.41256969278860667
GH8,437.0,892363.0,2022.0,0.4893415160968072
GH8,437.0,892363.0,2022.0,0.40979157658465565
GH8,437.0,892363.0,2022.0,0.40668539056256925
GH8,437.0,892363.0,2022.0,0.3548852004010661
GH8,437.0,892363.0,2022.0,0.43197429323450265
GH8,437.0,892363.0,2022.0,0.36471071682028144
GH8,437.0,892363.0,2022.0,0.4074621249980964
GH8,437.0,892363.0,2022.0,0.37310781629546635
GH8,437.0,892363.0,2022.0,0.38957034804147683
GH8,437.0,892363.0,2022.0,0.4034344854414873
GH8,437.0,892363.0,2022.0,0.4333982468509018
GH8,437.0,892363.0,2022.0,0.4337336463843199
GH8,437.0,892363.0,2022.0,0.4859183285587626
GH8,437.0,892363.0,2022.0,0.36249997952989843
GH8,437.0,892363.0,2022.0,0.4120977665733078
GH8,437.0,892363.0,2022.0,0.43216993721496894
GH8,437.0,892363.0,2022.0,0.4323449542320207
GH8,437.0,892363.0,2022.0,0.4132716254898964
GH8,437.0,892363.0,2022.0,0.41537753070532024
GH8,437.0,892363.0,2022.0,0.4141960722243093
GH8,437.0,892363.0,2022.0,0.3612878762907092
GH8,437.0,892363.0,2022.0,0.43564884627439077
GH8,437.0,892363.0,2022.0,0.3616396310705329
GH8,437.0,892363.0,2022.0,0.394399217254007
GH8,437.0,892363.0,2022.0,0.37598164966599124
GH8,437.0,892363.0,2022.0,0.4537775155692265
GH8,437.0,892363.0,2022.0,0.37143954961380077
GH8,437.0,892363.0,2022.0,0.36918643415183
GH8,437.0,892363.0,2022.0,0.354812189477264
GH8,437.0,892363.0,2022.0,0.3090426514274624
GH8,438.0,1160097.0,2022.0,0.5147260321136333
GH8,438.0,1160097.0,2022.0,0.535945914145715
GH8,438.0,1160097.0,2022.0,0.6910752427863681
GH8,438.0,1160097.0,2022.0,0.6815235567821372
GH8,438.0,1160097.0,2022.0,0.4412919217832597
GH8,438.0,1160097.0,2022.0,0.6486221542592421
GH8,438.0,1160097.0,2022.0,0.6268513725579885
GH8,438.0,1160097.0,2022.0,0.5355578929463518
GH8,438.0,1160097.0,2022.0,0.6061809177640455
GH8,438.0,1160097.0,2022.0,0.6435250538819276
GH8,438.0,1160097.0,2022.0,0.6624387415018798
GH8,438.0,1160097.0,2022.0,0.5763034798471617
GH8,438.0,1160097.0,2022.0,0.5503811743449776
GH8,438.0,1160097.0,2022.0,0.3786035041912566
GH8,438.0,1160097.0,2022.0,0.6584671916498742
GH8,438.0,1160097.0,2022.0,0.7256526522468182
GH8,438.0,1160097.0,2022.0,0.4530575239894813
GH8,438.0,1160097.0,2022.0,0.4676420291329049
GH8,438.0,1160097.0,2022.0,0.6020123044216676
GH8,438.0,1160097.0,2022.0,0.5655349844441236
GH8,438.0,1160097.0,2022.0,0.522190579989387
GH8,438.0,1160097.0,2022.0,0.5163111390952039
GH8,438.0,1160097.0,2022.0,0.6219458899349498
GH8,438.0,1160097.0,2022.0,0.5946766921943053
GH8,438.0,1160097.0,2022.0,0.5458490422235182
GH8,438.0,1160097.0,2022.0,0.6825591534688865
GH8,438.0,1160097.0,2022.0,0.4651853697052451
GH8,438.0,1160097.0,2022.0,0.5183425947290855
GH8,438.0,1160097.0,2022.0,0.43871725887079255
GH8,438.0,1160097.0,2022.0,0.6303258858451097
GH8,439.0,1206575.0,2022.0,0.3364421967781427
GH8,439.0,1206575.0,2022.0,0.37662957226772575
GH8,439.0,1206575.0,2022.0,0.38248111092919174
GH8,439.0,1206575.0,2022.0,0.4395635976198284
GH8,439.0,1206575.0,2022.0,0.3656644813297975
GH8,439.0,1206575.0,2022.0,0.34532090117898456
GH8,439.0,1206575.0,2022.0,0.3846163737263429
GH8,439.0,1206575.0,2022.0,0.34376741925102433
