hv000,hv001,hv005,hv007,wealth_index
GH8,409.0,546838.0,2022.0,-0.887060360312498
GH8,409.0,546838.0,2022.0,-0.5001584472908176
GH8,409.0,546838.0,2022.0,0.26444163626412526
GH8,409.0,546838.0,2022.0,0.1379251038539931
GH8,409.0,546838.0,2022.0,0.26354852497920184
GH8,409.0,546838.0,2022.0,0.029520783096933987
GH8,409.0,546838.0,2022.0,0.21935554826619869
GH8,409.0,546838.0,2022.0,-0.42203600794281587
GH8,409.0,546838.0,2022.0,-0.14435056620423858
GH8,409.0,546838.0,2022.0,-0.021775906763752066
GH8,409.0,546838.0,2022.0,0.0539219182380065
GH8,409.0,546838.0,2022.0,0.5231823168021856
GH8,409.0,546838.0,2022.0,-0.07526542679109433
GH8,409.0,546838.0,2022.0,0.5170874917181878
GH8,409.0,546838.0,2022.0,0.430592879247281
GH8,409.0,546838.0,2022.0,0.23355187140099765
GH8,409.0,546838.0,2022.0,0.6917798955751211
GH8,409.0,546838.0,2022.0,-1.2237152740486448
GH8,409.0,546838.0,2022.0,-0.6724404325482733
GH8,409.0,546838.0,2022.0,0.39766587838770723
GH8,409.0,546838.0,2022.0,0.4779415032737341
GH8,409.0,546838.0,2022.0,1.1875704366136641
GH8,409.0,546838.0,2022.0,0.2786144755553315
GH8,409.0,546838.0,2022.0,0.9802973038583025
GH8,409.0,546838.0,2022.0,0.49725546735969506
GH8,409.0,546838.0,2022.0,0.7408900680667715
GH8,409.0,546838.0,2022.0,0.2231611484709556
GH8,410.0,359602.0,2022.0,1.811496870928419
GH8,410.0,359602.0,2022.0,1.7091099938066348
GH8,410.0,359602.0,2022.0,1.4979860260677138
GH8,410.0,359602.0,2022.0,1.0744483508877563
GH8,410.0,359602.0,2022.0,0.8719935992766249
GH8,410.0,359602.0,2022.0,0.9646833638181199
GH8,410.0,359602.0,2022.0,1.4188544384202422
GH8,410.0,359602.0,2022.0,0.9534585687781565
GH8,410.0,359602.0,2022.0,1.2455920527239335
GH8,410.0,359602.0,2022.0,1.9019564911067952
GH8,410.0,359602.0,2022.0,1.9242996411487578
GH8,410.0,359602.0,2022.0,1.5004069362334478
GH8,410.0,359602.0,2022.0,2.2670422326680915
GH8,410.0,359602.0,2022.0,1.3396250144035167
GH8,410.0,359602.0,2022.0,1.6125221265683671
GH8,410.0,359602.0,2022.0,2.1045430850144817
GH8,410.0,359602.0,2022.0,1.999722119094136
GH8,410.0,359602.0,2022.0,1.1833845086635029
GH8,410.0,359602.0,2022.0,0.5944996288005004
GH8,410.0,359602.0,2022.0,1.7936443144204783
GH8,410.0,359602.0,2022.0,1.082313204553381
GH8,410.0,359602.0,2022.0,1.3828861935081491
GH8,410.0,359602.0,2022.0,1.4840083187342679
GH8,410.0,359602.0,2022.0,1.508012789020238
GH8,410.0,359602.0,2022.0,1.1104566195722259
GH8,410.0,359602.0,2022.0,1.467483778967159
GH8,410.0,359602.0,2022.0,1.7099217088730498
GH8,410.0,359602.0,2022.0,1.7084872745147874
GH8,410.0,359602.0,2022.0,1.320123569052741
GH8,410.0,359602.0,2022.0,2.1971581822596735
GH8,411.0,1027718.0,2022.0,0.9304007193829917
GH8,411.0,1027718.0,2022.0,2.3800410927705933
GH8,411.0,1027718.0,2022.0,1.2405586149471182
GH8,411.0,1027718.0,2022.0,0.9611662055758212
GH8,411.0,1027718.0,2022.0,0.9732956798944687
GH8,411.0,1027718.0,2022.0,0.6106501605266387
GH8,411.0,1027718.0,2022.0,0.7685730944594883
GH8,411.0,1027718.0,2022.0,0.8581293005404563
GH8,411.0,1027718.0,2022.0,0.4986287685212215
GH8,411.0,1027718.0,2022.0,0.9708038895631363
GH8,411.0,1027718.0,2022.0,1.9416011679142742
GH8,411.0,1027718.0,2022.0,1.0557133361617232
GH8,411.0,1027718.0,2022.0,0.7876077293695652
GH8,411.0,1027718.0,2022.0,1.4045825435155275
GH8,411.0,1027718.0,2022.0,2.952087242189387
GH8,411.0,1027718.0,2022.0,0.7293255539468296
GH8,411.0,1027718.0,2022.0,1.1952385243716803
GH8,411.0,1027718.0,2022.0,1.2393130390417086
GH8,411.0,1027718.0,2022.0,1.3696269985413174
GH8,411.0,1027718.0,2022.0,1.8127789931476155
GH8,411.0,1027718.0,2022.0,1.0406705297845105
GH8,411.0,1027718.0,2022.0,0.07177052121530955
GH8,411.0,1027718.0,2022.0,0.06888329117147776
GH8,411.0,1027718.0,2022.0,1.6655511398814324
GH8,411.0,1027718.0,2022.0,0.812288900659301
GH8,411.0,1027718.0,2022.0,0.8728994182615205
GH8,411.0,1027718.0,2022.0,0.732207460037069
GH8,411.0,1027718.0,2022.0,2.2309843738861965
GH8,411.0,1027718.0,2022.0,1.054937336543178
GH8,411.0,1027718.0,2022.0,0.5789719774070948
GH8,412.0,447592.0,2022.0,0.19907175059088147
GH8,412.0,447592.0,2022.0,-0.45586640648455296
GH8,412.0,447592.0,2022.0,0.6320093005704215
GH8,412.0,447592.0,2022.0,0.07064109312886478
GH8,412.0,447592.0,2022.0,0.19172997107627723
GH8,412.0,447592.0,2022.0,-1.418786309413261
GH8,412.0,447592.0,2022.0,0.6159243191647167
GH8,412.0,447592.0,2022.0,0.6007173865630117
GH8,412.0,447592.0,2022.0,-1.1121185142572871
GH8,412.0,447592.0,2022.0,0.4493219157498577
GH8,412.0,447592.0,2022.0,-1.2492428385736851
GH8,412.0,447592.0,2022.0,0.17398332835864266
GH8,412.0,447592.0,2022.0,0.17720558998439945
GH8,412.0,447592.0,2022.0,-2.079103968763873
GH8,412.0,447592.0,2022.0,-0.018036671427469467
GH8,412.0,447592.0,2022.0,0.9827314483223044
GH8,412.0,447592.0,2022.0,0.3417103139198097
GH8,412.0,447592.0,2022.0,-1.038402453297184
GH8,412.0,447592.0,2022.0,0.40625440701382387
GH8,412.0,447592.0,2022.0,-0.8888223304062961
GH8,412.0,447592.0,2022.0,-0.6056425644435586
GH8,412.0,447592.0,2022.0,-2.213426443687567
GH8,412.0,447592.0,2022.0,0.007388633974152369
GH8,412.0,447592.0,2022.0,0.33613575492654413
GH8,412.0,447592.0,2022.0,-0.9142807431049591
GH8,412.0,447592.0,2022.0,0.6382356829131256
GH8,413.0,538979.0,2022.0,0.9340942342085746
GH8,413.0,538979.0,2022.0,0.9015647822624305
GH8,413.0,538979.0,2022.0,1.7590421544647534
GH8,413.0,538979.0,2022.0,1.005724592243163
GH8,413.0,538979.0,2022.0,0.7801775090343517
GH8,413.0,538979.0,2022.0,0.8387298156446585
GH8,413.0,538979.0,2022.0,0.6335076324719854
GH8,413.0,538979.0,2022.0,1.5598150562942346
GH8,413.0,538979.0,2022.0,1.4260386660777078
GH8,413.0,538979.0,2022.0,0.8777719780530822
GH8,413.0,538979.0,2022.0,1.1699308246647253
GH8,413.0,538979.0,2022.0,0.7610312031156843
GH8,413.0,538979.0,2022.0,1.054879662674512
GH8,413.0,538979.0,2022.0,0.862395761905991
GH8,413.0,538979.0,2022.0,0.7182363273158346
GH8,413.0,538979.0,2022.0,0.9550181257501564
GH8,413.0,538979.0,2022.0,0.2854229549874083
GH8,413.0,538979.0,2022.0,1.200479202714977
GH8,413.0,538979.0,2022.0,1.0006055548796824
GH8,413.0,538979.0,2022.0,2.75056592831193
GH8,413.0,538979.0,2022.0,0.3436401115389336
GH8,413.0,538979.0,2022.0,0.4228396178121726
GH8,413.0,538979.0,2022.0,1.3283000028431142
GH8,413.0,538979.0,2022.0,0.6231899996362529
GH8,413.0,538979.0,2022.0,0.5713541118994916
GH8,413.0,538979.0,2022.0,1.3556737183283232
GH8,413.0,538979.0,2022.0,0.9329209427443359
GH8,413.0,538979.0,2022.0,0.5780162645463228
GH8,414.0,342070.0,2022.0,-0.9812687397654344
GH8,414.0,342070.0,2022.0,-1.444591186945866
GH8,414.0,342070.0,2022.0,-0.6327932343372474
GH8,414.0,342070.0,2022.0,-0.23378509094384736
GH8,414.0,342070.0,2022.0,-0.9150050562306705
GH8,414.0,342070.0,2022.0,-1.8912404430111172
GH8,414.0,342070.0,2022.0,-0.747806104778764
GH8,414.0,342070.0,2022.0,0.17594273196262267
GH8,414.0,342070.0,2022.0,-0.3362669300936343
GH8,414.0,342070.0,2022.0,-0.2907606016438848
GH8,414.0,342070.0,2022.0,-0.9370302673274797
GH8,414.0,342070.0,2022.0,1.7607302916464072
GH8,414.0,342070.0,2022.0,-0.5876449162435458
GH8,414.0,342070.0,2022.0,-0.6375903266792035
GH8,414.0,342070.0,2022.0,-1.7676286343598178
GH8,414.0,342070.0,2022.0,0.9075877029229205
GH8,414.0,342070.0,2022.0,-0.6130442505493275
GH8,414.0,342070.0,2022.0,0.627754052506914
GH8,414.0,342070.0,2022.0,-1.720999080492963
GH8,414.0,342070.0,2022.0,-1.8718295128599869
GH8,414.0,342070.0,2022.0,-1.268423214376221
GH8,414.0,342070.0,2022.0,-1.2147821242003103
GH8,414.0,342070.0,2022.0,-1.236675472493653
GH8,414.0,342070.0,2022.0,-0.528532632527506
GH8,414.0,342070.0,2022.0,0.14353678221707933
GH8,414.0,342070.0,2022.0,-1.2154982024063548
GH8,414.0,342070.0,2022.0,-1.7519294559484029
GH8,414.0,342070.0,2022.0,-0.8173937713519581
GH8,415.0,549210.0,2022.0,-1.7544239193352804
GH8,415.0,549210.0,2022.0,0.968822818496733
GH8,415.0,549210.0,2022.0,1.0691326278092643
GH8,415.0,549210.0,2022.0,0.9816268127919405
GH8,415.0,549210.0,2022.0,0.7587135513431797
GH8,415.0,549210.0,2022.0,0.8914546219210534
GH8,415.0,549210.0,2022.0,0.33972297995627887
GH8,415.0,549210.0,2022.0,0.6930511959615708
GH8,415.0,549210.0,2022.0,1.0742567577101048
GH8,415.0,549210.0,2022.0,0.23651564849784887
GH8,415.0,549210.0,2022.0,0.8257189757118528
GH8,415.0,549210.0,2022.0,0.4849026418937504
GH8,415.0,549210.0,2022.0,0.2853784690121055
GH8,415.0,549210.0,2022.0,0.29132304445749746
GH8,415.0,549210.0,2022.0,1.1899706531749312
GH8,415.0,549210.0,2022.0,0.5578951595925132
GH8,415.0,549210.0,2022.0,0.574531878507624
GH8,415.0,549210.0,2022.0,0.8418734301331764
GH8,415.0,549210.0,2022.0,0.281601109736009
GH8,415.0,549210.0,2022.0,1.129609974795392
GH8,415.0,549210.0,2022.0,0.46418197388617355
GH8,415.0,549210.0,2022.0,0.7234159065951019
GH8,415.0,549210.0,2022.0,1.1707979108044215
GH8,415.0,549210.0,2022.0,0.38219388312197494
GH8,415.0,549210.0,2022.0,-1.044718035174578
GH8,415.0,549210.0,2022.0,1.1753597297644167
GH8,415.0,549210.0,2022.0,0.8659594766627041
GH8,415.0,549210.0,2022.0,-0.7367662717541871
GH8,415.0,549210.0,2022.0,0.6153842998890771
GH8,416.0,408736.0,2022.0,1.0691175241654995
GH8,416.0,408736.0,2022.0,0.7460295923000265
GH8,416.0,408736.0,2022.0,-0.9568238323258106
GH8,416.0,408736.0,2022.0,1.0375356521398538
GH8,416.0,408736.0,2022.0,0.11593087057275941
GH8,416.0,408736.0,2022.0,-0.04106783063138583
GH8,416.0,408736.0,2022.0,0.8688642410678257
GH8,416.0,408736.0,2022.0,1.1728906625501356
GH8,416.0,408736.0,2022.0,-0.003157961995455816
GH8,416.0,408736.0,2022.0,-0.09453908212829651
GH8,416.0,408736.0,2022.0,1.024964094588918
GH8,416.0,408736.0,2022.0,0.23113458762257802
GH8,416.0,408736.0,2022.0,0.7652199610687087
GH8,416.0,408736.0,2022.0,0.9941622647785973
GH8,416.0,408736.0,2022.0,0.9488185912085121
GH8,416.0,408736.0,2022.0,0.42280672353599585
GH8,416.0,408736.0,2022.0,0.9080118579797343
GH8,416.0,408736.0,2022.0,0.7235821050680123
GH8,416.0,408736.0,2022.0,0.1676310386818114
GH8,416.0,408736.0,2022.0,0.34028485491155086
GH8,416.0,408736.0,2022.0,0.2686567695917803
GH8,416.0,408736.0,2022.0,1.6366667046576806
GH8,416.0,408736.0,2022.0,0.1417335500840284
GH8,416.0,408736.0,2022.0,1.8295601626929507
GH8,416.0,408736.0,2022.0,1.153610026407222
GH8,416.0,408736.0,2022.0,1.3803775524924216
GH8,416.0,408736.0,2022.0,0.551986764080184
GH8,416.0,408736.0,2022.0,1.3216908019803095
GH8,416.0,408736.0,2022.0,0.4175992139939678
GH8,417.0,448063.0,2022.0,1.9878134237889975
GH8,417.0,448063.0,2022.0,1.2923195547699096
GH8,417.0,448063.0,2022.0,1.688018850974153
GH8,417.0,448063.0,2022.0,1.494980442902681
GH8,417.0,448063.0,2022.0,1.3900322202254334
GH8,417.0,448063.0,2022.0,0.5144388018868926
GH8,417.0,448063.0,2022.0,1.1323231410942067
GH8,417.0,448063.0,2022.0,1.3693278022952526
GH8,417.0,448063.0,2022.0,0.7109056208091672
GH8,417.0,448063.0,2022.0,1.0340512255148382
GH8,417.0,448063.0,2022.0,1.612552462772084
GH8,417.0,448063.0,2022.0,0.9456601534695047
GH8,417.0,448063.0,2022.0,1.088791830423147
GH8,417.0,448063.0,2022.0,1.8929828759292733
GH8,417.0,448063.0,2022.0,0.7305867984895495
GH8,417.0,448063.0,2022.0,2.732479331302256
GH8,417.0,448063.0,2022.0,1.4018991117619732
GH8,417.0,448063.0,2022.0,1.6037692319800094
GH8,417.0,448063.0,2022.0,1.479867795181692
GH8,417.0,448063.0,2022.0,1.426593180944308
GH8,417.0,448063.0,2022.0,1.1064803372888645
GH8,417.0,448063.0,2022.0,1.2015169579773104
GH8,417.0,448063.0,2022.0,1.5650694004014314
GH8,417.0,448063.0,2022.0,1.3427952099543958
GH8,417.0,448063.0,2022.0,1.8703413181472908
GH8,417.0,448063.0,2022.0,1.1929850738182375
GH8,417.0,448063.0,2022.0,0.6260418246635365
GH8,417.0,448063.0,2022.0,0.571187719452609
GH8,417.0,448063.0,2022.0,2.45565524033451
GH8,418.0,324330.0,2022.0,0.8762861660187868
GH8,418.0,324330.0,2022.0,0.9239558455420862
GH8,418.0,324330.0,2022.0,0.8488925864406951
GH8,418.0,324330.0,2022.0,0.4094296668197969
GH8,418.0,324330.0,2022.0,0.6726723914510574
GH8,418.0,324330.0,2022.0,0.08964772187261749
GH8,418.0,324330.0,2022.0,0.9391947754420675
GH8,418.0,324330.0,2022.0,1.032950096640639
GH8,418.0,324330.0,2022.0,0.5555203936424623
GH8,418.0,324330.0,2022.0,-0.21911840726196943
GH8,418.0,324330.0,2022.0,0.13283236108827665
GH8,418.0,324330.0,2022.0,0.5632281616218918
GH8,418.0,324330.0,2022.0,0.7921698422067254
GH8,418.0,324330.0,2022.0,0.8750457310996969
GH8,418.0,324330.0,2022.0,-0.46586189465052774
GH8,418.0,324330.0,2022.0,0.19675060880469586
GH8,418.0,324330.0,2022.0,0.5072432121262114
GH8,418.0,324330.0,2022.0,0.6691344690367059
GH8,418.0,324330.0,2022.0,0.23922204054006954
GH8,418.0,324330.0,2022.0,0.35537835066560736
GH8,418.0,324330.0,2022.0,-1.2721790252816343
GH8,418.0,324330.0,2022.0,0.6818037538514423
GH8,418.0,324330.0,2022.0,0.3982746060536722
GH8,418.0,324330.0,2022.0,0.3422577147469407
GH8,418.0,324330.0,2022.0,-0.11154349885417235
GH8,418.0,324330.0,2022.0,1.0052069885092034
GH8,418.0,324330.0,2022.0,0.09761880783671184
GH8,418.0,324330.0,2022.0,0.055006030197615435
GH8,418.0,324330.0,2022.0,0.2956262514954062
GH8,419.0,300695.0,2022.0,0.9658238853172186
GH8,419.0,300695.0,2022.0,0.9659367586249478
GH8,419.0,300695.0,2022.0,0.33845020387739577
GH8,419.0,300695.0,2022.0,-0.39815963169670404
GH8,419.0,300695.0,2022.0,0.956980723714645
GH8,419.0,300695.0,2022.0,-0.35090660855401895
GH8,419.0,300695.0,2022.0,0.6349768033041489
GH8,419.0,300695.0,2022.0,-0.5208599426275526
GH8,419.0,300695.0,2022.0,0.19902137182672724
GH8,419.0,300695.0,2022.0,0.3746898152542373
GH8,419.0,300695.0,2022.0,0.31460752070855375
GH8,419.0,300695.0,2022.0,0.2878279807363769
GH8,419.0,300695.0,2022.0,0.2485678123105905
GH8,419.0,300695.0,2022.0,-0.2574042057834626
GH8,419.0,300695.0,2022.0,0.3981207846726224
GH8,419.0,300695.0,2022.0,-0.17893235431142174
GH8,419.0,300695.0,2022.0,1.9340099515192861
GH8,419.0,300695.0,2022.0,-0.2102744698365883
GH8,419.0,300695.0,2022.0,0.9602741663235075
GH8,419.0,300695.0,2022.0,0.9774961858433519
GH8,419.0,300695.0,2022.0,0.2759583526282731
GH8,419.0,300695.0,2022.0,0.38275163465096784
GH8,419.0,300695.0,2022.0,-0.06879644172020616
GH8,419.0,300695.0,2022.0,0.2738634411124667
GH8,419.0,300695.0,2022.0,0.36904894273202365
GH8,419.0,300695.0,2022.0,-0.8281748325929376
GH8,419.0,300695.0,2022.0,0.24139855024947368
GH8,419.0,300695.0,2022.0,-0.4595187644278455
GH8,419.0,300695.0,2022.0,0.9982111457505045
GH8,419.0,300695.0,2022.0,0.7314709831019938
GH8,420.0,455947.0,2022.0,-0.3949518237295864
GH8,420.0,455947.0,2022.0,0.8554440752211099
GH8,420.0,455947.0,2022.0,0.9861727229946462
GH8,420.0,455947.0,2022.0,0.5219028343462762
GH8,420.0,455947.0,2022.0,0.7315195973857136
GH8,420.0,455947.0,2022.0,0.8069486256890955
GH8,420.0,455947.0,2022.0,0.18297554736789706
GH8,420.0,455947.0,2022.0,0.4915330494267053
GH8,420.0,455947.0,2022.0,1.228938638170097
GH8,420.0,455947.0,2022.0,1.4697451986703363
GH8,420.0,455947.0,2022.0,0.9035954411574889
GH8,420.0,455947.0,2022.0,0.22576285924536477
GH8,420.0,455947.0,2022.0,1.3872775390935381
GH8,420.0,455947.0,2022.0,1.4962283819735844
GH8,420.0,455947.0,2022.0,0.6246693712694312
GH8,420.0,455947.0,2022.0,2.1503519298434766
GH8,420.0,455947.0,2022.0,-0.09231480515733557
GH8,420.0,455947.0,2022.0,0.735382544828369
GH8,420.0,455947.0,2022.0,0.9537485753066944
GH8,420.0,455947.0,2022.0,1.1379410157788232
GH8,420.0,455947.0,2022.0,0.8506117553702628
GH8,420.0,455947.0,2022.0,0.6434666474771467
GH8,420.0,455947.0,2022.0,0.20819542549569997
GH8,420.0,455947.0,2022.0,0.7917422920323254
GH8,420.0,455947.0,2022.0,0.9470180061224341
GH8,420.0,455947.0,2022.0,0.288366557394728
GH8,420.0,455947.0,2022.0,0.45317860259718673
GH8,420.0,455947.0,2022.0,0.4509778730105181
GH8,420.0,455947.0,2022.0,0.38766735564047605
GH8,420.0,455947.0,2022.0,0.49141744222025596
GH8,421.0,342116.0,2022.0,-0.9476116649715222
GH8,421.0,342116.0,2022.0,-0.5102369768874361
GH8,421.0,342116.0,2022.0,-1.0092534925179641
GH8,421.0,342116.0,2022.0,-0.9451681789558978
GH8,421.0,342116.0,2022.0,0.1920423315275979
GH8,421.0,342116.0,2022.0,-0.38375672959487417
GH8,421.0,342116.0,2022.0,-0.9814773679950939
GH8,421.0,342116.0,2022.0,-0.3285963916817864
GH8,421.0,342116.0,2022.0,-0.42888630989333965
GH8,421.0,342116.0,2022.0,-0.8530308353466558
GH8,421.0,342116.0,2022.0,-0.315221401269307
GH8,421.0,342116.0,2022.0,-0.6001820330538304
GH8,421.0,342116.0,2022.0,-0.5944871225514863
GH8,421.0,342116.0,2022.0,-0.7087873898242482
GH8,421.0,342116.0,2022.0,0.6289364901375424
GH8,421.0,342116.0,2022.0,-1.6627076661322302
GH8,421.0,342116.0,2022.0,-0.3178064780927499
GH8,421.0,342116.0,2022.0,-0.35696332234433586
GH8,421.0,342116.0,2022.0,-0.428404212619939
GH8,421.0,342116.0,2022.0,0.3622689311110737
GH8,421.0,342116.0,2022.0,-0.5147631829196629
GH8,421.0,342116.0,2022.0,-1.162596371207899
GH8,421.0,342116.0,2022.0,-0.3089592469950956
GH8,421.0,342116.0,2022.0,-0.5584212691635368
GH8,421.0,342116.0,2022.0,-0.5668777016251408
GH8,421.0,342116.0,2022.0,-0.2784084469152506
GH8,421.0,342116.0,2022.0,-0.394378009866412
GH8,421.0,342116.0,2022.0,-0.3181137685496979
GH8,421.0,342116.0,2022.0,-0.20824958351451922
GH8,422.0,379531.0,2022.0,0.46662479195768375
GH8,422.0,379531.0,2022.0,0.5607582161968157
GH8,422.0,379531.0,2022.0,0.6441375003506159
GH8,422.0,379531.0,2022.0,-2.1166012500679576
GH8,422.0,379531.0,2022.0,-0.540041595967513
GH8,422.0,379531.0,2022.0,0.5544199077818315
GH8,422.0,379531.0,2022.0,1.0388367555980496
GH8,422.0,379531.0,2022.0,0.3747177373871447
GH8,422.0,379531.0,2022.0,0.1690880792315383
GH8,422.0,379531.0,2022.0,0.1509075819786897
GH8,422.0,379531.0,2022.0,-0.2685932837857688
GH8,422.0,379531.0,2022.0,0.4046518176228784
GH8,422.0,379531.0,2022.0,0.42184108140963733
GH8,422.0,379531.0,2022.0,-1.2349415655634515
GH8,422.0,379531.0,2022.0,-0.4723863415818253
GH8,422.0,379531.0,2022.0,-0.2756191209075855
GH8,422.0,379531.0,2022.0,0.37159725043946124
GH8,422.0,379531.0,2022.0,1.0402307782412723
GH8,422.0,379531.0,2022.0,0.3868979937796988
GH8,422.0,379531.0,2022.0,0.174243915531808
GH8,422.0,379531.0,2022.0,0.21405552301022565
GH8,422.0,379531.0,2022.0,1.1113794555025596
GH8,422.0,379531.0,2022.0,2.987491898215317
GH8,422.0,379531.0,2022.0,-0.3997704925224378
GH8,422.0,379531.0,2022.0,-0.35829919988939984
GH8,422.0,379531.0,2022.0,-0.19000567570476476
GH8,422.0,379531.0,2022.0,0.01584312311885885
GH8,422.0,379531.0,2022.0,-0.04457616199281581
GH8,422.0,379531.0,2022.0,0.19791230586681113
GH8,423.0,534023.0,2022.0,0.2653004414733348
GH8,423.0,534023.0,2022.0,0.6388173732773474
GH8,423.0,534023.0,2022.0,0.15698276027254976
GH8,423.0,534023.0,2022.0,1.0801821951780621
GH8,423.0,534023.0,2022.0,1.7267240188537625
GH8,423.0,534023.0,2022.0,1.2555339157420662
GH8,423.0,534023.0,2022.0,1.0724697315603213
GH8,423.0,534023.0,2022.0,0.3061947916048871
GH8,423.0,534023.0,2022.0,0.45687578444985144
GH8,423.0,534023.0,2022.0,0.12928938480041163
GH8,423.0,534023.0,2022.0,0.8954903153647006
GH8,423.0,534023.0,2022.0,1.6926404459389173
GH8,423.0,534023.0,2022.0,0.8935759202610298
GH8,423.0,534023.0,2022.0,1.0142122142846626
GH8,423.0,534023.0,2022.0,0.7090174557438034
GH8,423.0,534023.0,2022.0,0.8172276398915556
GH8,423.0,534023.0,2022.0,0.5990236312345706
GH8,423.0,534023.0,2022.0,0.4145358676375883
GH8,423.0,534023.0,2022.0,0.7618529520114812
GH8,423.0,534023.0,2022.0,0.4711344456433661
GH8,423.0,534023.0,2022.0,-0.2707919869492384
GH8,423.0,534023.0,2022.0,0.4923188119611478
GH8,423.0,534023.0,2022.0,1.0292491574253617
GH8,423.0,534023.0,2022.0,0.5987563966824937
GH8,423.0,534023.0,2022.0,1.5312979081688827
GH8,423.0,534023.0,2022.0,0.21268795268851187
GH8,423.0,534023.0,2022.0,1.8550902434856313
GH8,423.0,534023.0,2022.0,0.9085785841171135
GH8,423.0,534023.0,2022.0,1.2709472120884397
GH8,423.0,534023.0,2022.0,1.074013376009886
GH8,424.0,420958.0,2022.0,0.4880888076138758
GH8,424.0,420958.0,2022.0,1.0037390503012704
GH8,424.0,420958.0,2022.0,1.1383288840337003
GH8,424.0,420958.0,2022.0,0.35581761722252797
GH8,424.0,420958.0,2022.0,0.5434075211420515
GH8,424.0,420958.0,2022.0,0.5126255153415046
GH8,424.0,420958.0,2022.0,0.7761222823712162
GH8,424.0,420958.0,2022.0,0.45472933015073663
GH8,424.0,420958.0,2022.0,0.7674502778569012
GH8,424.0,420958.0,2022.0,0.4384242209605337
GH8,424.0,420958.0,2022.0,0.7236227492486865
GH8,424.0,420958.0,2022.0,0.4257486116757216
GH8,424.0,420958.0,2022.0,0.5480370176165659
GH8,424.0,420958.0,2022.0,0.8269032211830868
GH8,424.0,420958.0,2022.0,0.8167338980568899
GH8,424.0,420958.0,2022.0,1.13443105740419
GH8,424.0,420958.0,2022.0,1.546116341070287
GH8,424.0,420958.0,2022.0,0.8337077652105704
GH8,424.0,420958.0,2022.0,0.7357450854679987
GH8,424.0,420958.0,2022.0,0.7430675614989606
GH8,424.0,420958.0,2022.0,0.4169620852437655
GH8,424.0,420958.0,2022.0,0.8266620830207175
GH8,424.0,420958.0,2022.0,0.36346631484469333
GH8,424.0,420958.0,2022.0,0.4470312344844003
GH8,424.0,420958.0,2022.0,0.2620491238231242
GH8,424.0,420958.0,2022.0,0.7101990596885717
GH8,424.0,420958.0,2022.0,0.829770779750386
GH8,424.0,420958.0,2022.0,0.7433798868053585
GH8,424.0,420958.0,2022.0,0.8293462390424341
GH8,424.0,420958.0,2022.0,1.020955687931762
GH8,425.0,409277.0,2022.0,0.937231725598156
GH8,425.0,409277.0,2022.0,1.6225172871197264
GH8,425.0,409277.0,2022.0,0.8328234883441483
GH8,425.0,409277.0,2022.0,0.40756723554679264
GH8,425.0,409277.0,2022.0,0.41389250424597546
GH8,425.0,409277.0,2022.0,0.7587433268463509
GH8,425.0,409277.0,2022.0,1.353250017398862
GH8,425.0,409277.0,2022.0,0.13701806414532297
GH8,425.0,409277.0,2022.0,0.7667002743287673
GH8,425.0,409277.0,2022.0,0.7319493620604205
GH8,425.0,409277.0,2022.0,0.16793402589229256
GH8,425.0,409277.0,2022.0,1.6530244565441514
GH8,425.0,409277.0,2022.0,-0.04922803258987489
GH8,425.0,409277.0,2022.0,-0.6095558857131871
GH8,425.0,409277.0,2022.0,0.5411758801852209
GH8,425.0,409277.0,2022.0,0.05195801304483451
GH8,425.0,409277.0,2022.0,-0.2921485642273955
GH8,425.0,409277.0,2022.0,1.405249560691242
GH8,425.0,409277.0,2022.0,0.34897063089269464
GH8,425.0,409277.0,2022.0,0.3576498548444846
GH8,425.0,409277.0,2022.0,0.6342024200305791
GH8,425.0,409277.0,2022.0,0.3479606950871683
GH8,425.0,409277.0,2022.0,0.5048615385040626
GH8,425.0,409277.0,2022.0,0.7282039219860835
GH8,425.0,409277.0,2022.0,0.2461693600435089
GH8,425.0,409277.0,2022.0,0.6071377448942261
GH8,425.0,409277.0,2022.0,0.23226727297830102
GH8,425.0,409277.0,2022.0,1.2574719525741387
GH8,425.0,409277.0,2022.0,1.0642783374976867
GH8,426.0,312211.0,2022.0,2.3622585482245437
GH8,426.0,312211.0,2022.0,0.8381330456911685
GH8,426.0,312211.0,2022.0,0.9131086757533112
GH8,426.0,312211.0,2022.0,1.7778293654725252
GH8,426.0,312211.0,2022.0,1.0512705551735186
GH8,426.0,312211.0,2022.0,0.7044478103447279
GH8,426.0,312211.0,2022.0,1.735431240035564
GH8,426.0,312211.0,2022.0,1.6361461021167631
GH8,426.0,312211.0,2022.0,1.8334795340580268
GH8,426.0,312211.0,2022.0,3.648100350881369
GH8,426.0,312211.0,2022.0,2.471018184623052
GH8,426.0,312211.0,2022.0,1.360738412839667
GH8,426.0,312211.0,2022.0,1.7274012809010237
GH8,426.0,312211.0,2022.0,1.506718960815303
GH8,426.0,312211.0,2022.0,1.370075326714522
GH8,426.0,312211.0,2022.0,2.112805144268169
GH8,426.0,312211.0,2022.0,1.0015427542362632
GH8,426.0,312211.0,2022.0,1.5825552503564777
GH8,426.0,312211.0,2022.0,0.05687057140595696
GH8,426.0,312211.0,2022.0,0.4919680959807012
GH8,426.0,312211.0,2022.0,1.058792069437887
GH8,426.0,312211.0,2022.0,1.4630606036439386
GH8,426.0,312211.0,2022.0,1.0246886252658163
