,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
7124,0.9695837894337291,0.2874936188417936,1,1,1,49,6,1,0,1,0,0,1,0,7,11,9,0.304530977755566,4,0,49,0,8,12,1,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,2,0,3,15,0,0,0,2,7,0,1,6,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,8,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,339.0,591661.0,-0.6038050491434765,-17705
7125,0.8051625239132882,-0.31443497959331146,1,1,0,49,6,1,1,0,0,0,0,0,7,11,9,0.304530977755566,5,0,39,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,0,3,12,0,0,0,6,14,0,1,5,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,339.0,591661.0,-0.24133898537399415,-40723
7126,0.47631999287240634,-0.31443497959331146,1,0,1,49,6,1,0,0,0,0,0,0,7,10,9,-0.4560515057537395,4,0,56,0,8,3,1,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,1,5,7,0,0,0,4,7,0,0,5,0.5065593529977082,0,1,0,1,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.0,591661.0,-0.26837747821946206,-10614
7127,0.14747746183152444,-0.9163635780284165,1,1,0,49,5,1,1,0,1,0,0,0,7,10,9,1.8256959447741767,4,0,50,0,7,3,1,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,1,0,6,0,0,0,0,6,14,0,1,5,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,339.0,591661.0,-0.07312688457957996,-961
7128,0.6407412583928472,0.2874936188417936,1,0,1,49,8,0,0,0,0,0,1,0,7,10,9,-0.07576026399908675,5,0,42,0,8,12,0,10,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,4,0,0,37,0,0,1,5,7,3,1,6,1.5925225574516904,0,1,1,1,1,1,1,1,1,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.0,591661.0,-0.7780670347155257,-120240
7129,-0.5102076002502394,0.2874936188417936,1,1,1,49,5,1,1,1,1,0,0,0,7,10,9,-0.4560515057537395,3,1,14,0,8,12,0,10,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,29,0,0,0,6,14,0,1,6,1.5925225574516904,0,1,1,1,0,0,0,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,339.0,591661.0,-0.7803399476978253,-11252
7130,0.3118987273519654,-0.9163635780284165,1,1,0,49,6,1,0,1,1,1,0,0,7,10,9,-0.4560515057537395,4,1,22,0,6,3,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,3,17,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,339.0,591661.0,-0.04943019650490019,22253
7131,-0.8390501312911213,0.2874936188417936,1,2,1,49,6,1,0,0,0,0,0,0,7,11,7,-0.8363427475083922,1,1,12,0,6,3,0,9,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,6,14,0,1,2,1.5925225574516904,0,1,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,339.0,591661.0,-0.19227614373667268,14008
7132,0.9695837894337291,0.8894222172768986,1,0,1,49,7,0,1,0,0,1,0,0,7,10,7,0.6848222195102187,4,0,31,0,8,12,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,14,3,0,5,2.6784857619056726,0,0,1,1,0,0,0,0,0,0,1,6,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-2.1370700174428245,-108584
7133,1.2984263204746112,2.6952080125822135,1,1,0,49,1,1,1,1,0,0,0,0,7,10,9,1.0651134612648714,4,0,30,0,8,12,0,10,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,7,0,4,0,0,0,6,14,0,1,4,2.6784857619056726,0,1,2,2,1,1,1,0,0,0,0,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,0.23074815369312232,-41629
7134,-0.01694380368891651,0.2874936188417936,1,1,1,49,7,0,1,0,0,1,1,1,0,0,1,1.0651134612648714,4,0,44,0,6,12,1,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,1,0,2,7,3,10,0,1,0,4,8,3,1,2,-0.579403851456274,0,0,2,2,1,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,340.0,591309.0,-0.4938171111996075,-89022
7135,-0.18136506920935747,0.2874936188417936,1,0,1,49,0,1,1,0,0,0,1,0,7,10,9,-0.4560515057537395,4,0,35,0,8,12,1,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,2,2,2,2,4,0,0,0,5,8,0,1,3,0.5065593529977082,1,1,1,1,1,1,0,0,0,0,1,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,340.0,591309.0,-0.3779935729752929,-67103
7136,2.449375179117698,2.6952080125822135,1,0,1,49,6,1,1,1,1,0,0,0,0,1,1,1.0651134612648714,4,0,37,0,8,12,0,10,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,2,8,0,0,0,6,14,0,1,5,3.7644489663596548,0,1,1,2,1,1,1,0,0,0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-1.0062258931704238,-55074
7137,0.8051625239132882,0.8894222172768986,1,1,1,49,8,1,1,0,0,0,0,0,0,11,9,0.6848222195102187,4,0,35,0,8,12,0,10,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,5,0,2,2,0,2,0,0,0,6,14,0,0,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-1.7712452138394619,-74932
7138,-0.5102076002502394,-0.9163635780284165,1,1,0,49,1,1,1,1,0,1,0,0,0,9,9,-0.4560515057537395,4,1,34,0,6,12,1,10,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,4,0,6,0,0,0,4,7,0,1,0,-0.579403851456274,0,1,0,0,1,1,0,0,0,0,1,3,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,0.5991952526923893,-13356
7139,-0.18136506920935747,-0.31443497959331146,1,1,0,49,12,1,0,1,0,0,1,0,7,2,1,-0.8363427475083922,5,0,29,0,8,12,1,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,3,0,0,0,6,14,0,1,3,0.5065593529977082,0,1,1,2,0,1,0,0,0,0,1,5,1,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,0.619702519790569,-87003
7140,-0.6746288657706803,-0.31443497959331146,1,1,1,49,12,0,0,0,0,0,0,0,0,2,1,-0.4560515057537395,2,0,26,0,8,12,1,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,6,14,3,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-2.8153101339122597,-142055
7141,0.6407412583928472,0.8894222172768986,1,2,1,49,1,1,0,0,1,0,1,0,7,10,9,0.6848222195102187,4,0,21,0,8,3,1,9,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,2,2,3,4,2,0,0,0,6,14,0,1,7,-0.579403851456274,0,1,1,1,0,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-0.5709554179224948,-35555
7142,0.47631999287240634,1.4913508157120037,1,1,1,49,8,0,1,0,0,0,0,0,0,9,1,0.304530977755566,4,0,35,0,8,12,0,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,6,14,3,0,7,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,1,8,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-2.1075129712165936,-144679
7143,-0.6746288657706803,-0.31443497959331146,1,0,0,49,7,1,1,0,0,0,1,0,7,10,1,-0.4560515057537395,4,0,24,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,3,2,2,0,0,0,5,8,0,1,3,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-0.8370574835055962,-97005
7144,-0.6746288657706803,-0.31443497959331146,1,0,1,49,7,0,1,0,0,0,0,0,7,10,1,-0.8363427475083922,2,0,17,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,1,0,0,2,0,0,2,0,0,0,5,8,3,1,2,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-1.4712118158094367,-139313
7145,0.3118987273519654,-0.31443497959331146,1,1,1,49,12,1,1,1,1,0,1,0,7,11,9,-0.07576026399908675,4,0,48,0,8,12,1,10,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,18,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,340.0,591309.0,-0.3378497407676567,8473
7146,0.47631999287240634,0.2874936188417936,1,1,0,49,8,0,1,0,0,0,0,0,0,2,1,0.304530977755566,4,0,26,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,1,0,3,0,0,1,6,14,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-2.3352026488733832,-152121
7147,0.6407412583928472,1.4913508157120037,1,1,1,49,8,1,0,0,0,0,0,0,0,10,9,-0.07576026399908675,4,0,49,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,6,14,0,1,5,1.5925225574516904,0,1,1,1,0,1,0,0,0,0,1,6,1,1,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-1.8080694872097387,-85427
7148,0.6407412583928472,0.8894222172768986,1,1,1,49,12,0,1,0,0,0,0,0,7,10,9,1.0651134612648714,4,1,49,0,8,12,1,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,2,2,0,0,0,0,0,6,14,3,1,7,-0.579403851456274,0,1,2,2,0,1,0,0,0,0,0,0,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-1.7944222557650096,-114970
7149,-0.6746288657706803,0.2874936188417936,1,1,0,49,12,1,1,1,0,0,0,0,0,10,1,-0.07576026399908675,3,1,41,0,8,12,1,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,6,14,0,1,4,1.5925225574516904,0,1,2,2,1,1,0,0,0,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,-1.5128134126531405,-66033
7150,0.6407412583928472,-0.31443497959331146,1,0,1,49,0,1,1,1,0,0,0,0,7,10,9,-0.07576026399908675,4,0,36,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,4,5,3,0,0,0,5,8,0,1,4,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,591309.0,0.4625981628125816,-56444
7151,0.3118987273519654,0.8894222172768986,1,1,1,49,8,1,0,1,0,0,1,0,0,2,1,-0.4560515057537395,4,0,20,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,6,14,0,1,1,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-1.1402465048964923,-76568
7152,-0.18136506920935747,0.8894222172768986,1,0,0,49,8,1,0,0,0,0,0,0,7,1,8,-0.8363427475083922,3,1,12,0,8,12,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,6,14,0,1,3,2.6784857619056726,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-1.9563291457930037,-82671
7153,-0.3457863347297984,-0.9163635780284165,1,1,1,49,8,1,0,0,0,0,0,0,0,2,1,-0.07576026399908675,4,0,40,0,8,12,0,10,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,591309.0,-1.9664839748153864,-101266
7154,-0.6746288657706803,-0.31443497959331146,1,1,0,49,12,1,1,0,0,0,0,0,7,10,9,-1.216633989263045,4,0,39,0,8,12,1,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,10,7,0,0,0,0,6,14,0,0,2,0.5065593529977082,0,1,0,2,0,1,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-1.641368653287166,-73473
7155,-0.5102076002502394,-0.31443497959331146,1,0,0,49,1,1,1,1,0,0,0,0,6,10,12,0.304530977755566,4,0,40,0,8,12,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,10,2,15,8,7,0,0,0,6,14,0,1,2,0.5065593529977082,0,1,2,2,0,1,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,0.07264744975569279,-436
7156,-0.5102076002502394,-0.9163635780284165,1,0,1,49,6,1,1,1,0,0,0,0,7,10,12,0.304530977755566,4,0,39,0,8,12,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,1,7,0,3,0,0,2,6,14,0,1,5,-0.579403851456274,0,1,2,0,1,1,0,0,0,0,1,5,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-0.5709630221769968,-37044
7157,-0.6746288657706803,-0.9163635780284165,1,1,1,49,12,0,0,0,0,0,0,0,7,2,1,-0.8363427475083922,4,0,16,0,8,12,1,10,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,2,2,0,0,0,6,14,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-2.7633639912172847,-142882
7158,1.2984263204746112,1.4913508157120037,1,0,1,49,6,1,1,0,0,0,0,0,7,1,7,0.304530977755566,4,0,57,0,8,12,0,10,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,2,3,2,6,0,0,0,6,14,3,1,5,0.5065593529977082,0,1,1,2,1,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-2.280686927716603,-101246
7159,0.8051625239132882,0.2874936188417936,1,0,1,49,1,0,1,0,0,0,0,0,7,10,9,0.6848222195102187,4,0,58,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,2,2,6,0,0,0,5,8,3,1,7,1.5925225574516904,0,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,341.0,585371.0,-0.8563939656370673,-96999
7160,2.77821771015858,1.4913508157120037,1,0,0,49,6,1,1,1,1,0,0,0,7,10,7,2.2059871865288296,4,0,40,0,8,12,0,10,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,3,4,6,3,8,0,1,0,6,14,0,1,7,2.6784857619056726,0,1,1,2,1,1,0,0,0,0,1,7,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-0.4520554369135637,-21063
7161,0.3118987273519654,0.2874936188417936,1,0,1,49,0,1,1,1,0,0,0,0,6,10,9,-0.07576026399908675,4,0,35,0,8,12,0,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,10,0,2,3,2,10,0,0,0,5,8,0,1,4,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,1,2,1,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,0.27675696492712903,-18059
7162,-0.01694380368891651,0.8894222172768986,1,0,1,49,6,1,1,0,0,0,0,0,7,10,7,0.304530977755566,4,0,25,0,8,12,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,2,1,4,2.6784857619056726,0,1,1,2,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-0.943734398914496,-67830
7163,1.627268851515493,0.8894222172768986,1,0,0,49,1,1,1,1,0,0,1,0,7,10,9,0.304530977755566,4,0,41,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,3,5,7,10,0,0,0,5,0,0,1,4,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,0.6216693912792252,-20056
7164,2.77821771015858,0.8894222172768986,1,0,1,49,7,1,1,1,0,0,1,0,7,10,9,2.2059871865288296,4,0,54,0,7,3,0,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,17,0,7,2,5,6,0,0,0,4,7,0,1,3,-0.579403851456274,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,341.0,585371.0,1.310933747043372,30038
7165,-0.6746288657706803,-0.31443497959331146,1,0,1,49,8,1,1,0,0,1,0,0,7,10,1,-1.216633989263045,4,0,31,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,4,0,5,0,0,1,5,8,0,1,2,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,9,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,341.0,585371.0,-0.8472833488754907,-97045
7166,-0.3457863347297984,-0.31443497959331146,1,0,1,49,1,1,0,0,0,0,0,0,7,0,9,-0.4560515057537395,4,0,10,0,7,3,1,9,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,3,7,0,1,3,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-0.30676191264082836,-9241
7167,1.2984263204746112,2.0932794141471085,1,1,0,49,7,1,1,1,0,0,0,0,7,11,9,0.304530977755566,4,0,36,0,8,12,0,10,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,2,0,14,0,0,1,6,14,0,0,7,1.5925225574516904,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,0.1549539431913469,-39551
7168,-0.6746288657706803,-0.31443497959331146,1,1,1,49,8,0,0,0,0,0,0,0,0,0,1,-1.216633989263045,4,0,44,0,7,12,0,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,4,7,3,1,1,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-1.6859348517622526,-132945
7169,3.4359027722403437,2.6952080125822135,1,1,0,49,7,0,0,0,0,0,0,0,7,11,9,2.2059871865288296,5,0,56,0,8,12,0,10,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,4,0,9,15,0,0,0,6,14,3,0,5,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,3,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-1.5668037611054761,-106290
7170,-0.5102076002502394,0.8894222172768986,1,1,0,49,7,1,1,0,0,0,0,0,7,11,9,-0.4560515057537395,4,0,20,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,2,0,0,15,0,0,0,6,14,0,0,4,1.5925225574516904,1,1,1,0,0,0,0,0,0,0,1,3,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-0.8903649901720052,-54557
