,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
7526,0.6407412583928472,-0.31443497959331146,0,6,1,49,7,1,1,0,0,1,0,0,7,1,8,0.304530977755566,5,0,36,0,8,12,1,10,0,2,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,6,14,2,0,0,-0.579403851456274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.9516026886527336,-105033
7527,1.2984263204746112,0.2874936188417936,0,5,0,49,7,1,1,0,0,0,1,0,7,0,10,1.0651134612648714,4,0,34,0,8,12,0,10,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,4,1.5925225574516904,0,1,1,1,1,1,1,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.0242607504239145,-35144
7528,-0.6746288657706803,-0.31443497959331146,0,0,1,49,1,1,0,0,1,1,1,0,6,8,11,-0.07576026399908675,3,1,20,0,7,3,0,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,6,14,0,1,4,-0.579403851456274,0,1,2,0,0,1,1,0,0,0,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,1.4974982746081218,85918
7529,1.2984263204746112,0.2874936188417936,0,3,1,5,7,1,0,1,0,1,1,0,7,8,9,0.304530977755566,4,1,26,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,3,29,0,0,0,6,14,0,1,7,1.5925225574516904,7,1,2,2,1,1,0,0,0,0,1,5,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-0.9017168154518449,-5094
7530,-0.6746288657706803,-0.31443497959331146,0,5,0,10,7,0,0,0,0,0,1,0,7,8,9,-0.4560515057537395,4,0,9,0,8,12,0,10,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,14,3,0,7,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358.0,154799.0,-2.3598706836995955,-119091
7531,-0.6746288657706803,-0.31443497959331146,0,4,1,20,6,0,0,0,0,1,0,0,7,9,9,-0.8363427475083922,2,0,29,0,8,12,1,10,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,7,3,1,1,0.5065593529977082,3,1,1,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.7132043516977853,-97599
7532,0.14747746183152444,-0.9163635780284165,0,3,1,23,7,1,0,0,0,1,1,0,0,12,9,0.6848222195102187,5,1,24,0,8,12,0,10,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,2,1,0,-0.579403851456274,0,1,2,2,0,1,0,0,0,0,1,3,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.2493809890721779,-93534
7533,-0.6746288657706803,-0.31443497959331146,0,3,1,25,6,1,0,0,0,0,1,0,0,8,1,-1.216633989263045,2,0,18,0,7,3,0,9,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,1,-0.579403851456274,3,1,2,2,0,1,1,0,0,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-0.6815915769898098,-13706
7534,-0.6746288657706803,-0.9163635780284165,0,4,0,15,7,1,0,0,0,1,0,0,7,8,1,-0.4560515057537395,4,0,45,0,8,12,0,10,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,2,0,3,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.9651416984020873,-103311
7535,0.47631999287240634,0.2874936188417936,0,5,0,49,6,1,0,1,1,1,1,0,6,9,9,0.304530977755566,4,1,42,0,8,12,0,10,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,7,0,1,2,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,2,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-0.6441686748483254,34951
7536,-0.6746288657706803,-0.31443497959331146,0,5,0,49,6,1,0,1,1,1,1,1,7,10,9,0.304530977755566,4,0,36,0,8,12,0,10,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1,4,7,0,1,1,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,358.0,154799.0,0.9844362116314387,46945
7537,-0.01694380368891651,0.2874936188417936,0,6,0,5,6,0,0,0,0,0,0,0,7,8,9,-0.4560515057537395,4,1,51,0,8,12,0,10,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,6,0.5065593529977082,0,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.447668439330386,-123267
7538,0.47631999287240634,0.8894222172768986,0,0,1,49,1,1,1,0,0,1,1,0,6,8,9,0.6848222195102187,4,0,40,0,7,3,0,9,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,4,7,2,1,5,2.6784857619056726,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,0.10300200617475537,27559
7539,-0.8390501312911213,-0.31443497959331146,0,5,1,20,7,0,0,0,0,1,0,0,7,8,9,-1.216633989263045,2,0,29,0,8,12,0,10,1,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,2,0.5065593529977082,3,0,1,2,0,0,0,0,0,0,0,0,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-2.2236032247035946,-119393
7540,-0.8390501312911213,-0.31443497959331146,0,5,0,49,6,0,0,0,0,0,0,0,7,9,9,-0.8363427475083922,2,0,27,0,8,12,0,10,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,7,2,1,0,-0.579403851456274,0,0,1,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,154799.0,-1.601383987478156,-93360
7541,0.14747746183152444,-0.31443497959331146,0,5,1,49,7,1,1,1,0,1,1,0,7,8,9,0.6848222195102187,4,1,32,0,7,3,1,9,1,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,6,7,0,1,0,6,14,2,1,4,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,358.0,154799.0,0.3176894083881951,-26091
7542,-1.332313927852444,-0.9163635780284165,0,1,0,49,1,1,0,0,0,0,1,0,8,11,11,-1.216633989263045,1,0,29,0,9,3,1,17,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,2,2,1,0,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.9799990908824691,48695
7543,-0.01694380368891651,0.2874936188417936,0,5,0,49,1,1,1,1,0,1,1,0,0,8,1,0.304530977755566,4,1,54,0,8,3,0,9,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,4,7,0,1,3,0.5065593529977082,0,1,2,2,0,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,359.0,363836.0,1.273637933305176,40129
7544,-1.332313927852444,-0.9163635780284165,0,1,0,49,1,1,1,1,0,1,0,0,7,11,11,-0.07576026399908675,1,0,46,0,9,3,0,17,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,0,0,2,2,1,1,1,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,359.0,363836.0,1.6058516992011256,70158
7545,-0.8390501312911213,0.2874936188417936,0,5,0,49,1,1,0,1,1,0,1,0,0,8,7,0.304530977755566,2,0,21,0,7,3,0,9,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,4,7,0,1,5,1.5925225574516904,0,0,0,2,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,359.0,363836.0,0.7780273665123876,102822
7546,-0.18136506920935747,0.8894222172768986,0,6,0,49,7,0,1,1,0,1,0,0,7,11,9,-0.4560515057537395,4,0,28,0,8,12,0,10,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,6,14,2,1,3,2.6784857619056726,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,-1.9259867587334654,-105671
7547,-0.01694380368891651,-0.31443497959331146,0,0,0,49,1,1,0,1,1,0,1,1,6,8,11,0.6848222195102187,4,1,43,1,7,3,0,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,1,0,3,7,0,1,5,0.5065593529977082,0,1,0,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,359.0,363836.0,3.8726537468797892,189537
7548,-1.332313927852444,-0.9163635780284165,0,1,0,49,1,1,0,0,0,0,0,0,7,11,11,-1.216633989263045,1,0,16,0,9,3,1,17,1,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,1,-0.579403851456274,3,0,2,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.7683194219899351,31287
7549,-0.6746288657706803,0.2874936188417936,0,1,1,49,1,1,1,1,1,0,1,0,7,8,7,-0.4560515057537395,5,0,45,0,7,3,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,4,7,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,359.0,363836.0,2.5225478862202393,116110
7550,-1.0034713968115623,-0.9163635780284165,0,13,0,49,1,1,1,1,1,0,0,0,6,9,9,-0.4560515057537395,4,1,56,0,7,3,0,9,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,4,7,0,0,3,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,359.0,363836.0,1.9544411811946496,113887
7551,0.14747746183152444,0.2874936188417936,0,0,0,49,6,1,1,1,1,1,0,0,6,10,11,1.445404703019524,4,1,54,0,2,3,0,2,0,2,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,359.0,363836.0,2.8184260938891366,154374
7552,1.13400505495417,1.4913508157120037,0,5,0,49,6,1,0,1,0,0,0,0,7,9,9,1.0651134612648714,5,1,21,0,8,12,0,10,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,20,0,1,1,5,7,0,1,0,-0.579403851456274,0,1,2,0,1,1,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.005755058801977547,-1419
7553,-0.6746288657706803,-0.9163635780284165,0,1,0,49,6,1,1,1,1,1,1,1,6,10,9,0.304530977755566,4,0,43,0,5,7,0,7,1,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,2,2,2,1,2,2,1,2,6,14,0,1,4,0.5065593529977082,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,359.0,363836.0,5.589994082967557,162484
7554,-1.0034713968115623,-0.9163635780284165,0,1,0,49,6,1,1,1,1,0,0,0,6,9,9,-0.8363427475083922,4,0,46,0,8,12,0,10,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,7,0,1,0,-0.579403851456274,0,1,1,0,1,1,0,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.548326199235146,26048
7555,-1.0034713968115623,-0.9163635780284165,0,6,1,49,7,1,0,0,0,0,0,0,7,10,9,-0.4560515057537395,5,1,29,0,6,3,0,9,1,0,3,0,0,0,1,4,1,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,7,3,1,3,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,-0.9632487806232823,-51787
7556,-1.0034713968115623,-0.9163635780284165,0,5,1,49,6,1,0,1,1,0,0,0,8,9,9,-0.8363427475083922,1,1,31,0,7,3,1,9,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,5,7,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,1.1199230248013454,34926
7557,-1.332313927852444,-0.9163635780284165,0,3,0,1,7,1,1,1,0,0,0,0,7,10,9,-1.216633989263045,1,1,22,0,5,6,1,6,0,2,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,1,0,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,3.0217764240641958,47046
7558,-0.18136506920935747,-0.9163635780284165,0,4,1,49,6,1,1,1,0,1,1,0,7,8,9,-0.8363427475083922,4,0,48,0,8,12,1,10,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,14,0,1,2,-0.579403851456274,0,1,2,2,1,1,0,1,0,0,1,2,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,359.0,363836.0,-0.19413841348277325,491
7559,-0.6746288657706803,-0.9163635780284165,0,1,0,49,1,1,1,1,0,1,1,0,7,11,9,0.6848222195102187,4,0,50,0,4,3,0,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,2,-0.579403851456274,0,0,0,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,359.0,363836.0,1.5548841213765112,109744
7560,-0.3457863347297984,-0.9163635780284165,0,5,1,49,6,1,0,0,1,0,0,0,0,8,9,-0.8363427475083922,4,1,40,0,8,3,0,9,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,7,0,1,1,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,-0.31842028069756767,1700
7561,2.2849539135972567,0.8894222172768986,0,1,1,49,7,1,1,1,1,1,1,0,6,11,11,2.966569670038135,4,0,46,0,8,12,0,10,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,2,-0.579403851456274,0,1,2,1,1,1,1,0,0,0,1,2,1,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.16619280842646994,61484
7562,-1.332313927852444,-0.9163635780284165,0,13,1,49,7,1,1,1,1,0,0,0,5,2,1,-1.216633989263045,1,1,18,0,6,3,1,9,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,7,0,1,1,-0.579403851456274,3,0,2,0,0,0,0,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.0,363836.0,0.25570609732210847,41815
7563,-0.6746288657706803,-0.9163635780284165,0,6,0,29,8,0,0,0,0,0,0,0,7,3,1,-0.8363427475083922,4,0,36,0,8,12,1,10,1,1,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,3,1,1,-0.579403851456274,0,1,2,2,1,1,1,0,0,1,0,0,1,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-2.1400271588893696,-150199
7564,-1.332313927852444,-0.9163635780284165,0,5,0,5,1,1,1,1,1,0,0,0,7,11,9,-1.216633989263045,1,0,19,0,9,3,1,17,1,1,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,3,1,0,2,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,1.0066396186191113,64684
7565,-0.8390501312911213,-0.9163635780284165,0,6,1,5,7,1,1,1,0,0,0,0,7,1,1,-0.8363427475083922,4,1,27,0,8,12,1,10,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,3,-0.579403851456274,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-2.185165375478385,-48475
7566,-1.332313927852444,-0.9163635780284165,0,5,0,15,1,1,1,1,1,0,1,0,7,11,9,-0.07576026399908675,1,0,37,1,7,1,0,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,3,0,2,1,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,360.0,42647.0,2.5648718769457632,130508
7567,-0.8390501312911213,0.2874936188417936,0,6,0,5,7,1,1,1,0,0,0,0,7,1,1,-1.216633989263045,2,0,29,0,8,12,1,10,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,6,14,0,1,1,0.5065593529977082,0,0,2,2,1,1,0,0,0,1,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-1.7120083119198735,-56960
7568,-0.18136506920935747,0.2874936188417936,0,6,0,49,1,1,1,0,0,0,1,0,7,7,9,-0.07576026399908675,4,0,25,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,4,3,10,0,0,0,6,14,0,0,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-1.3755066981959887,-45171
7569,-0.5102076002502394,1.4913508157120037,0,6,1,29,7,1,1,0,0,0,0,0,7,10,9,-0.8363427475083922,2,0,33,0,8,12,1,10,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,8,0,1,2,1.5925225574516904,0,0,1,1,0,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-1.6007052282128413,-68203
7570,-0.3457863347297984,1.4913508157120037,0,4,0,6,6,1,0,0,0,0,0,0,7,10,9,-0.8363427475083922,4,1,9,0,8,12,1,10,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,7,0,1,2,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-0.5708091458847101,-42010
7571,-0.01694380368891651,-0.31443497959331146,0,5,1,49,6,1,0,1,1,1,1,0,6,8,9,-0.07576026399908675,5,0,37,0,8,12,0,10,0,2,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,46,0,40,20,44,0,1,1,4,7,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,2,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,360.0,42647.0,3.2416751222289495,80147
7572,-1.332313927852444,-0.9163635780284165,0,13,1,49,6,1,0,1,1,0,0,0,6,10,9,-1.216633989263045,1,0,16,0,9,3,1,17,0,2,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,3,0,2,1,1,1,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,360.0,42647.0,2.0685163695652338,111030
